,sid,pred,target,index,composition,fixed
10909,2177063,-2.6599502563476562,-0.8347598314285278,10909,Hf_18_Se_36__C_2_H_3_O_2,0.5901639344262295
10910,998660,0.5624227523803711,1.8109828233718872,10910,Rb_48_Te_24__C_1_H_1,0.7567567567567568
10911,1025674,-0.4379168748855591,-1.1917967796325684,10911,Fe_10_Pd_10_Sb_60__C_1_H_1_O_1,0.7469879518072289
10912,1308573,-0.4762677252292633,-0.1864081174135208,10912,P_48_Ti_64__C_1_H_1,0.7368421052631579
10913,1676486,-2.4996931552886963,-2.648444890975952,10913,Co_24_Ga_12_V_12__C_2_H_3_O_2,0.6545454545454545
10914,634351,-0.26955142617225647,2.2198944091796875,10914,Ga_32_Se_32_Te_16__C_1_H_1,0.7804878048780488
10915,500562,-1.1982786655426025,-2.5848941802978516,10915,Cd_36_Y_12__C_1_H_1_O_1,0.7058823529411765
10916,1882707,-2.1247406005859375,-2.3010969161987305,10916,Tc_48__C_1_H_1_O_1,0.7058823529411765
10917,1320386,-1.392002820968628,-2.7082324028015137,10917,Fe_28_Ta_24__N_1_H_2,0.6545454545454545
10918,858306,-1.2758750915527344,-0.7301309704780579,10918,Te_36_V_18__C_2_H_3_O_2,0.5573770491803278
10919,766162,-4.226603031158447,-4.116550445556641,10919,Y_24_Rh_72__N_2_C_2_H_8,0.6666666666666666
10920,2114960,-0.9937188029289246,-2.900146245956421,10920,Fe_40_Si_24__C_1_H_1,0.696969696969697
10921,720969,-0.6725119948387146,-1.0540512800216675,10921,Ni_12_Sb_12_Zn_12__N_1_H_2,0.717948717948718
10922,2180690,-1.988472819328308,-1.6598716974258423,10922,Zr_96_Rh_32__C_1_H_1_O_1,0.6946564885496184
10923,23392,0.396115779876709,1.9275462627410889,10923,Ag_16_S_8__C_1_H_1,0.5769230769230769
10924,2081276,-2.625192642211914,-2.173952579498291,10924,Ti_36_Ir_36__C_2_H_3_O_2,0.6075949367088608
10925,2101845,-1.6288933753967285,-1.8738555908203125,10925,Sr_18_Ga_18_N_30__N_1_H_2,0.7681159420289855
10926,899418,0.19274529814720154,-0.4297715127468109,10926,Bi_32_Pd_32__C_1_H_1_O_1,0.7761194029850746
10927,1481989,-0.3509827256202698,-1.3048007488250732,10927,Al_20_Ni_60__N_1_H_2,0.7228915662650602
10928,461754,-2.358832836151123,-1.7040979862213135,10928,Ru_24_V_72__N_1_H_2,0.6464646464646465
10929,1809245,-2.183683156967163,-1.2769979238510132,10929,Sc_32_Sb_16__C_1_H_1_O_1,0.7058823529411765
10930,755662,-0.03997822105884552,-0.6246006488800049,10930,Zn_20_Pd_60__C_1_H_1_O_1,0.6265060240963856
10931,892308,-3.8135364055633545,-3.3541526794433594,10931,Y_24_Zn_48__C_2_H_3_O_2,0.6582278481012658
10932,2271965,-2.2374014854431152,-2.1313648223876953,10932,Zr_32_Cr_32_Co_32__C_1_H_1,0.7142857142857143
10933,2051596,-1.674634575843811,-2.3744659423828125,10933,Ca_36_Tl_12_N_12__C_1_H_1_O_1,0.6349206349206349
10934,646752,1.2227721214294434,2.054891586303711,10934,Cs_16__C_1_H_1_O_1,0.42105263157894735
10935,2186948,-0.75865638256073,-0.5582423806190491,10935,Ga_18_Fe_54_N_18__N_1_H_2,0.4838709677419355
10936,1288706,-1.6032962799072266,-2.135634422302246,10936,Ca_16_Sn_16_Pt_16__N_1_H_2,0.7450980392156863
10937,673663,-0.022957544773817062,-0.11681582033634186,10937,Cu_54_Zn_18__C_1_H_1,0.6486486486486487
10938,1728105,-1.5778977870941162,-2.2437846660614014,10938,Ta_24_Ni_72__C_1_H_1,0.673469387755102
10939,2448242,-0.36842021346092224,0.014611059799790382,10939,H_96_Zr_48__H_1_C_1_O_1,0.7346938775510204
10940,1800525,-2.136824131011963,-2.80505633354187,10940,Nb_72_As_24__C_1_H_1,0.7959183673469388
10941,587500,-3.7730791568756104,-4.804146766662598,10941,Mo_12_Ru_12_V_24__C_2_H_3_O_2,0.6545454545454545
10942,580480,-0.7657638192176819,-0.6532933712005615,10942,Sc_48_Si_64_Ni_32__N_1_H_2,0.8435374149659864
10943,881516,0.15627259016036987,-0.3586946725845337,10943,Ge_24_Ni_24_Pt_48__N_1_H_2,0.7070707070707071
10944,1912080,-3.178067684173584,-3.5931026935577393,10944,Al_16_Cu_16_Se_32__N_2_C_2_H_8,0.4473684210526316
10945,2110382,0.6058512926101685,-0.7868814468383789,10945,Ga_16_Ni_64_Ge_48__C_1_H_1_O_1,0.732824427480916
10946,863612,-2.751970052719116,-1.5664347410202026,10946,Te_12_Y_12__C_1_H_1_O_1,0.5925925925925926
10947,1213157,-0.8534160852432251,-0.5643216371536255,10947,Tl_32_Sn_32_S_48__C_2_H_3_O_2,0.7226890756302521
10948,1508948,-0.9731146693229675,-2.313901424407959,10948,N_8_V_20_Zr_28__N_1_H_2,0.7796610169491526
10949,1584847,-1.3952960968017578,-1.4129904508590698,10949,Si_48_Zr_48__C_1_H_1_O_1,0.7272727272727273
10950,1869644,-4.428621768951416,-4.1626434326171875,10950,Ca_24_In_24__N_2_C_2_H_8,0.6
10951,1329760,-3.1470606327056885,-4.13360071182251,10951,Ca_36_Mn_12_N_36__C_2_H_3_O_2,0.7032967032967034
10952,1921861,-2.843747138977051,-2.4814183712005615,10952,Se_36_Ti_18__C_2_H_3_O_2,0.5901639344262295
10953,1078168,-0.6681925654411316,-1.331934928894043,10953,Y_20_Os_40__C_1_H_1_O_1,0.7301587301587301
10954,605704,-1.1118677854537964,-1.735474705696106,10954,Mo_24_As_12_P_36__N_1_H_2,0.72
10955,1325429,-3.4279801845550537,-3.5702872276306152,10955,Bi_36_Pd_18__N_2_C_2_H_8,0.5454545454545454
10956,1346566,2.5470640659332275,2.531001329421997,10956,Rb_20_Hg_76__C_1_H_1_O_1,0.696969696969697
10957,451917,-0.7542576789855957,-2.203212261199951,10957,Hf_24_Ni_24_Sn_24__N_1_O_2_H_1,0.6842105263157895
10958,1331605,-1.5994865894317627,-2.4592299461364746,10958,Hf_18_In_24__N_1_H_2,0.6222222222222222
10959,1952086,-0.6897562146186829,-0.609503984451294,10959,Sc_16_Zn_32__C_1_H_1_O_1,0.7058823529411765
10960,2323472,-0.015736281871795654,0.6064264178276062,10960,As_32_Si_16_Zn_16__C_1_H_1,0.6060606060606061
10961,1963805,-1.879695177078247,-2.009925603866577,10961,Re_16_Ru_48__C_1_H_1,0.7272727272727273
10962,1000699,2.090738296508789,2.2058441638946533,10962,In_60_Pb_10_Te_100__C_1_H_1_O_1,0.8670520231213873
10963,1482178,2.1202361583709717,3.1805641651153564,10963,Sr_8_Ga_32_Au_24__N_1_O_2_H_1,0.7058823529411765
10964,1481772,-5.690296173095703,-4.174638271331787,10964,Zr_72_Te_24__N_2_C_2_H_8,0.6851851851851852
10965,1649638,-0.564765989780426,-0.8376685380935669,10965,Ge_12_Nb_12_Ru_24__C_1_H_1_O_1,0.7058823529411765
10966,1469250,-2.4021430015563965,-6.54754638671875,10966,Ca_40_Os_16_N_48__C_1_H_1_O_1,0.6728971962616822
10967,974873,3.8524858951568604,3.7130556106567383,10967,Pt_54_Rh_18__N_1_O_2_H_1,0.47368421052631576
10968,537364,3.306126117706299,3.713000535964966,10968,In_32_Pt_64__N_1_O_2_H_1,0.72
10969,445128,0.5326133370399475,0.17711681127548218,10969,Ga_24_Te_24__N_1_H_2,0.47058823529411764
10970,220514,-0.5773521065711975,-1.57222318649292,10970,Sr_8_Al_16__N_1_H_2,0.5925925925925926
10971,1563171,0.3388499617576599,-0.07960698753595352,10971,Al_48_Pt_32__C_1_H_1_O_1,0.6265060240963856
10972,2101847,-1.1244869232177734,-1.2083046436309814,10972,Ti_80_P_48__C_1_H_1_O_1,0.8091603053435115
10973,746135,1.5069680213928223,0.1687810868024826,10973,Pd_80_Pb_48__C_1_H_1_O_1,0.6564885496183206
10974,1686403,-0.015951335430145264,-0.6041621565818787,10974,Ca_16_As_48__N_1_H_2,0.6865671641791045
10975,2354601,-4.090576171875,-3.852959156036377,10975,Na_48__N_2_C_2_H_8,0.5666666666666667
10976,953773,-3.9076828956604004,-4.803370952606201,10976,Ni_20_Sb_20_Zn_20__N_2_C_2_H_8,0.6388888888888888
10977,581997,0.11488956212997437,-0.7879003882408142,10977,In_6_Mo_36_Se_48__C_1_H_1,0.6739130434782609
10978,1824174,-4.347664833068848,-0.6090032458305359,10978,Hf_16_Fe_24_Si_8__N_1_O_2_H_1,0.6730769230769231
10979,2290461,-0.7986145615577698,-0.5415957570075989,10979,Al_60_Rh_24__C_1_H_1,0.686046511627907
10980,452524,-0.8397109508514404,0.05961459502577782,10980,Ta_32_Co_32_Ge_32__N_1_H_2,0.5656565656565656
10981,650152,-2.692201852798462,-0.31779852509498596,10981,Sr_30_Fe_30_N_50__C_1_H_1_O_1,0.7168141592920354
10982,7280,-0.6839146018028259,-1.911495327949524,10982,Sr_12_Al_48__N_1_H_2,0.6984126984126984
10983,436101,2.549236536026001,1.5214354991912842,10983,Cr_24_Si_48__N_1_O_2_H_1,0.631578947368421
10984,1882770,2.0369410514831543,2.177644729614258,10984,Tl_36__C_1_H_1_O_1,0.6923076923076923
10985,2108063,-4.565840244293213,-3.7494211196899414,10985,Y_18_Zn_90__N_2_C_2_H_8,0.575
10986,621257,-2.3750064373016357,-2.0555522441864014,10986,Pt_48_W_16__C_2_H_3_O_2,0.676056338028169
10987,1506813,-1.9628214836120605,-0.3964627683162689,10987,Ti_72_Ga_36_N_36__C_1_H_1_O_1,0.673469387755102
10988,839962,0.007784775458276272,-0.009340359829366207,10988,Sr_16_P_48_Rh_56__C_1_H_1,0.6557377049180327
10989,480853,-5.307796478271484,-4.1935930252075195,10989,Zr_36_Hg_12__N_2_C_2_H_8,0.5
10990,1619186,-4.360101699829102,-4.925389289855957,10990,Fe_24_Rh_24__C_1_H_1,0.72
10991,669491,-0.4697721600532532,-1.4654570817947388,10991,Re_24_Si_42__C_1_H_1,0.6764705882352942
10992,2145074,-0.6885689496994019,-1.1926040649414062,10992,Hf_36_P_36__N_1_H_2,0.68
10993,1881393,-2.9020824432373047,-2.2530100345611572,10993,Y_40_Al_24__C_1_H_1_O_1,0.6567164179104478
10994,1215567,0.6992760896682739,1.3219507932662964,10994,Na_12_Cr_24_S_48__N_1_H_2,0.7931034482758621
10995,2259949,-0.7838305234909058,-1.1806105375289917,10995,Hf_16_Pt_64__C_1_H_1,0.8780487804878049
10996,757099,0.38110512495040894,-0.010521825402975082,10996,Ca_32_In_32__N_1_O_2_H_1,0.7058823529411765
10997,1386333,-1.049094796180725,-0.4271274507045746,10997,In_16_S_16__C_2_H_3_O_2,0.46153846153846156
10998,595001,-0.054266467690467834,0.12027281522750854,10998,Ga_24_Cl_56__N_1_H_2,0.7590361445783133
10999,1758398,-1.0306655168533325,-1.4495798349380493,10999,Mo_6_Cl_36__C_2_H_3_O_2,0.5714285714285714
11000,2457152,-2.24655818939209,-1.9037048816680908,11000,Ti_18_Cd_18__C_1_H_1_O_1,0.5384615384615384
11001,2302361,3.8425984382629395,3.7292704582214355,11001,Tl_32_Au_16__N_1_O_2_H_1,0.6153846153846154
11002,1759457,-0.48569387197494507,-1.091261625289917,11002,Y_24_Co_24_Ge_24__C_1_H_1,0.5945945945945946
11003,786724,1.8849905729293823,2.387758255004883,11003,Fe_32_As_32_Se_32__C_1_H_1_O_1,0.7272727272727273
11004,1099536,-0.18248753249645233,-0.5873799920082092,11004,In_24_Zr_8__N_1_H_2,0.5714285714285714
11005,645158,-3.5379586219787598,-3.874282121658325,11005,As_36_Pd_72__N_2_C_2_H_8,0.75
11006,1421699,0.5439519286155701,-0.23571115732192993,11006,Co_36_Sn_36__C_1_H_1_O_1,0.7733333333333333
11007,2251430,4.9949164390563965,3.515735149383545,11007,Ir_20_Cl_60__N_1_O_2_H_1,0.7738095238095238
11008,741223,-0.28628525137901306,0.458402156829834,11008,Si_60_Pt_72__C_1_H_1_O_1,0.7777777777777778
11009,1750759,-0.6413082480430603,-0.3455575108528137,11009,Hf_18_Ir_54__N_1_H_2,0.48
11010,480403,-0.19614918529987335,-0.8156214952468872,11010,Sc_18_Cu_36__N_1_H_2,0.631578947368421
11011,1698756,1.6204280853271484,1.15102219581604,11011,Te_48__C_1_H_1_O_1,0.7058823529411765
11012,394288,-1.8768413066864014,-2.916090965270996,11012,Ti_12_Mo_36__C_1_H_1_O_1,0.7058823529411765
11013,791939,-5.053694248199463,-6.968742847442627,11013,Cr_12_S_24__N_2_C_2_H_8,0.5625
11014,1879420,-4.592937469482422,-3.600196599960327,11014,Pd_36_V_9__N_2_C_2_H_8,0.5263157894736842
11015,796950,-3.687262773513794,-3.004887580871582,11015,Sb_16_Sc_48__C_2_H_3_O_2,0.676056338028169
11016,1654136,-1.070675015449524,-1.7454880475997925,11016,Mo_48_Ti_24__N_1_H_2,0.64
11017,1792448,2.786619186401367,0.8922083973884583,11017,K_24_Sb_8__N_1_O_2_H_1,0.6111111111111112
11018,2363620,-4.0722975730896,-3.9716298580169678,11018,Sr_32_Pd_32__C_2_H_3_O_2,0.676056338028169
11019,897208,0.29407963156700134,-0.3264171779155731,11019,Cr_36_P_36__N_1_H_2,0.68
11020,1288273,-5.221696376800537,-3.9048938751220703,11020,Hf_32_Fe_64__N_2_C_2_H_8,0.6111111111111112
11021,794590,-0.14617227017879486,-0.4715422987937927,11021,Ga_24_Ru_24__N_1_H_2,0.7058823529411765
11022,2138146,-4.267510890960693,-3.619575262069702,11022,Bi_20_Co_20_Zr_20__N_2_C_2_H_8,0.6666666666666666
11023,1901426,2.0468358993530273,2.9085121154785156,11023,Nb_24_Sb_24_Sn_24__N_1_O_2_H_1,0.7368421052631579
11024,1803749,-0.16911225020885468,0.17283621430397034,11024,Na_48_Hg_16__C_1_H_1_O_1,0.7164179104477612
11025,2338958,-1.0944041013717651,-1.6363414525985718,11025,Mo_72_Ti_24__N_1_H_2,0.7272727272727273
11026,2261383,0.619245171546936,0.8328385949134827,11026,S_48_Ti_32__N_1_H_2,0.8192771084337349
11027,2063466,-0.24740026891231537,-0.26092207431793213,11027,Zn_18_Pd_54__C_1_H_1_O_1,0.72
11028,1348585,0.06680670380592346,-0.8706449270248413,11028,Ti_48_Mn_48_Si_96__C_1_H_1_O_1,0.8153846153846154
11029,2247334,-2.572821855545044,-3.1396865844726562,11029,Na_36_Pt_36__C_2_H_3_O_2,0.6075949367088608
11030,825977,-0.7220988273620605,-0.5539284348487854,11030,Al_48_Cu_32__C_1_H_1_O_1,0.7710843373493976
11031,1455983,-0.16800856590270996,0.8827506303787231,11031,Ti_80_Sb_36_Se_12__C_1_H_1_O_1,0.8244274809160306
11032,1952104,0.16007521748542786,0.7486737966537476,11032,S_80_Ti_50__C_1_H_1_O_1,0.6616541353383458
11033,1473907,-1.0077128410339355,-1.8492670059204102,11033,Mn_36_Co_12_As_24__C_1_H_1,0.4864864864864865
11034,591765,-2.600203275680542,-3.3321332931518555,11034,Co_32_Mo_16_Ta_48__C_1_H_1_O_1,0.7272727272727273
11035,1525336,-1.32578706741333,-1.725740909576416,11035,Tl_32_Te_48__C_2_H_3_O_2,0.6436781609195402
11036,640201,-1.2033931016921997,-1.2887214422225952,11036,Ir_16_Nb_48__N_1_H_2,0.5970149253731343
11037,1899040,3.9620909690856934,3.734905481338501,11037,In_48_Zr_24__N_1_O_2_H_1,0.6973684210526315
11038,1863675,-2.1361145973205566,-2.3481295108795166,11038,Ca_32_Si_16_Ir_32__C_1_H_1_O_1,0.6746987951807228
11039,627416,0.4362539052963257,0.16539038717746735,11039,Hf_40_S_20_N_40__C_1_H_1_O_1,0.6213592233009708
11040,1592729,-0.17863859236240387,-1.5715326070785522,11040,Al_20_Pt_60__C_1_H_1_O_1,0.7349397590361446
11041,1344872,-1.198531150817871,-1.6510322093963623,11041,Y_16_Ga_16_Ir_16__N_1_H_2,0.5882352941176471
11042,767595,-1.3128960132598877,-2.7380130290985107,11042,Sc_60_Bi_36__C_1_H_1,0.7142857142857143
11043,1532695,-5.143587112426758,-4.040210247039795,11043,Ta_60__C_2_H_3_O_2,0.6865671641791045
11044,1509415,0.11620111763477325,-0.3626343905925751,11044,Ag_64_Sc_16__C_1_H_1,0.6829268292682927
11045,489333,0.07002972066402435,-0.4098007082939148,11045,In_33_Sr_9__N_1_H_2,0.6666666666666666
11046,831161,-4.021046161651611,-3.849135398864746,11046,Nb_48_Tc_24__C_2_H_3_O_2,0.6835443037974683
11047,1422762,-0.4593055844306946,-0.8507036566734314,11047,Si_40_Rh_40__C_1_H_1_O_1,0.6506024096385542
11048,1655203,-0.7546316385269165,-3.9774718284606934,11048,Ti_18_Al_18_Co_36__C_1_H_1_O_1,0.64
11049,2191251,1.3483595848083496,1.3690290451049805,11049,Cl_16_K_16__C_1_H_1_O_1,0.6857142857142857
11050,1524896,1.08999764919281,0.9197877645492554,11050,Zn_80_Pd_24__C_1_H_1_O_1,0.8037383177570093
11051,1831843,0.7800236344337463,0.8561223149299622,11051,V_24_Ga_24__N_1_O_2_H_1,0.6153846153846154
11052,1320407,-4.287876129150391,-4.0894036293029785,11052,Ir_48_P_24__N_2_C_2_H_8,0.5714285714285714
11053,1574691,-4.423561096191406,-3.719517946243286,11053,Mn_24_P_96__N_2_C_2_H_8,0.7121212121212122
11054,1861537,-3.0623488426208496,-3.165862798690796,11054,Os_36_Ru_36__C_2_H_3_O_2,0.6075949367088608
11055,527244,-5.333164215087891,-4.559182643890381,11055,Hf_32_Si_16__N_2_C_2_H_8,0.6
11056,588339,-1.2504255771636963,0.2665201425552368,11056,Al_12_Na_12_Si_12__C_1_H_1_O_1,0.6923076923076923
11057,1512768,2.1412744522094727,1.1102674007415771,11057,Hf_16_Al_80_Ni_32__N_1_O_2_H_1,0.7121212121212122
11058,2086186,-4.711142063140869,-7.5276970863342285,11058,Mn_8_Ga_16_S_32__N_2_C_2_H_8,0.5294117647058824
11059,1025899,-0.9719359874725342,-0.8779156804084778,11059,As_24_Nb_42__C_1_H_1_O_1,0.782608695652174
11060,1756584,-3.8899571895599365,-3.909457206726074,11060,Na_40_As_40__N_2_C_2_H_8,0.6521739130434783
11061,1182633,-0.5696604251861572,-0.10662946105003357,11061,H_12_S_96_N_12__H_1_C_1,0.8688524590163934
11062,522607,-0.9103432297706604,-0.7798648476600647,11062,Sr_16_Al_24_In_8__C_1_H_1_O_1,0.6470588235294118
11063,1368483,-2.1217663288116455,-2.9527902603149414,11063,Mn_24_Os_24_V_48__C_1_H_1,0.6530612244897959
11064,1361322,-0.1692729890346527,-3.3046622276306152,11064,H_96_Ta_48__H_1_C_1_O_1,0.7346938775510204
11065,509420,-0.6424872875213623,-1.692499041557312,11065,Ta_12_Ni_36__C_1_H_1,0.72
11066,1599370,-1.2685598134994507,-1.545578122138977,11066,Zr_40_Sn_28__C_2_H_3_O_2,0.6266666666666667
11067,1525026,-3.1203606128692627,-6.148810386657715,11067,Ti_40_As_40__C_2_H_3_O_2,0.5517241379310345
11068,1648325,0.26153209805488586,-0.46337658166885376,11068,Cd_54__N_1_H_2,0.7894736842105263
11069,1517758,0.47048240900039673,-0.7136165499687195,11069,Au_48_Pb_24__N_1_H_2,0.6933333333333334
11070,1392866,0.2271631360054016,0.5828954577445984,11070,Ge_24_S_48__N_1_H_2,0.7466666666666667
11071,1741716,-4.376936912536621,-3.85671329498291,11071,Al_60_Co_24__N_2_C_2_H_8,0.59375
11072,1393655,-0.5099946856498718,0.10614921897649765,11072,Ca_50_Pb_30__C_1_H_1,0.7073170731707317
11073,2019256,-2.2222554683685303,-1.9764727354049683,11073,Y_16_Ru_32__C_1_H_1_O_1,0.6666666666666666
11074,1952659,-4.191908359527588,-3.567096471786499,11074,Si_16_S_16__N_2_C_2_H_8,0.38636363636363635
11075,1089598,-1.1066607236862183,-0.8236515522003174,11075,Al_48_Ru_32__C_1_H_1,0.7073170731707317
11076,1890131,-1.0621833801269531,-0.9532682299613953,11076,Nb_12_S_24__C_1_H_1,0.7105263157894737
11077,1447826,-2.138652801513672,-2.3504276275634766,11077,Mo_48_Rh_24__C_1_H_1,0.4864864864864865
11078,2321471,-0.1351338028907776,-0.07904431223869324,11078,Sb_12_Mo_24_S_24__C_1_H_1_O_1,0.6507936507936508
11079,858584,-1.236685037612915,-1.3255947828292847,11079,Zr_48_Cu_24__C_1_H_1_O_1,0.64
11080,2372054,-0.1593385934829712,0.28802695870399475,11080,Cs_12_Te_36_Mo_36__C_1_H_1_O_1,0.5057471264367817
11081,1310118,-0.2839595377445221,-1.2084749937057495,11081,Na_24_As_8__N_1_H_2,0.6285714285714286
11082,1437430,-3.0152196884155273,-3.602696180343628,11082,Pb_80_Rh_64__N_2_C_2_H_8,0.6538461538461539
11083,529413,5.699932098388672,3.705022096633911,11083,S_24_V_12__N_1_O_2_H_1,0.675
11084,705325,-2.2370004653930664,-1.5786205530166626,11084,V_48_Mo_48__C_1_H_1_O_1,0.7272727272727273
11085,1146785,-0.9887006282806396,-1.5496137142181396,11085,Ta_24_P_24_Ru_24__C_1_H_1,0.7567567567567568
11086,1265486,-0.004507958889007568,-0.010739780031144619,11086,Y_16_Cu_16_Se_32__C_1_H_1,0.6666666666666666
11087,1297552,2.281585693359375,2.567331075668335,11087,Ti_24_P_48__N_1_O_2_H_1,0.6842105263157895
11088,1564632,-0.044073015451431274,-0.3687286674976349,11088,Sr_20_Ga_40_As_40__N_1_H_2,0.7864077669902912
11089,846046,-4.678386688232422,-4.311333179473877,11089,Y_12_Ga_24_Ni_36__N_2_C_2_H_8,0.6071428571428571
11090,1425215,-2.214844226837158,-1.9169245958328247,11090,Ta_30_As_24__N_1_H_2,0.6842105263157895
11091,1795569,1.3082319498062134,1.147536277770996,11091,Sr_12_Bi_24_Pd_24__C_1_H_1_O_1,0.7301587301587301
11092,1252885,0.9172019362449646,0.0868757963180542,11092,Ag_32_S_16__C_1_H_1_O_1,0.5490196078431373
11093,2151229,-0.851527214050293,-1.0755419731140137,11093,Pd_16_Ti_32__C_1_H_1_O_1,0.6274509803921569
11094,1480422,-0.8738030195236206,0.4709152579307556,11094,Na_12_Sr_12_As_12__C_1_H_1,0.5789473684210527
11095,1887580,-2.3198819160461426,-2.172854423522949,11095,Fe_8_Nb_32_Si_8__C_1_H_1_O_1,0.6862745098039216
11096,2466866,-4.132157325744629,-4.047321319580078,11096,As_12_Na_24_Sb_12__N_2_C_2_H_8,0.5166666666666667
11097,1329947,1.317524790763855,4.913797855377197,11097,Cs_10_Sr_10_Cl_30__C_1_H_1,0.7307692307692307
11098,1594779,-1.1610116958618164,-2.239070415496826,11098,Zr_4_V_12_Sb_18__N_1_H_2,0.5945945945945946
11099,2268927,-3.2044966220855713,-2.5648653507232666,11099,Ca_24_Mo_8_N_24__C_1_H_1,0.6896551724137931
11100,2313488,-2.024014949798584,-1.7807817459106445,11100,Hf_40_Sc_8__N_1_H_2,0.6274509803921569
11101,1896046,-2.161935806274414,6.8495306968688965,11101,Ca_16_Cl_32__C_1_H_1_O_1,0.47058823529411764
11102,802062,0.6698648929595947,0.020551610738039017,11102,In_40_Pt_88__C_1_H_1_O_1,0.7938931297709924
11103,116365,0.44463616609573364,2.0238733291625977,11103,Al_20_As_20__C_1_H_1_O_1,0.5581395348837209
11104,673541,0.039205629378557205,-0.9745702147483826,11104,Na_54__N_1_H_2,0.47368421052631576
11105,978647,-2.029458522796631,-2.143568992614746,11105,Hf_24_Sb_8__C_1_H_1,0.6764705882352942
11106,1601716,-0.04319953918457031,-0.011831625364720821,11106,S_36_Ta_18__N_1_H_2,0.631578947368421
11107,773166,-1.5563039779663086,-2.2172207832336426,11107,Ti_36_Ir_36__C_1_H_1,0.6486486486486487
11108,820161,-2.357393980026245,-2.4797847270965576,11108,Al_96_Tc_16__C_2_H_3_O_2,0.8067226890756303
11109,528065,3.3732471466064453,3.7339930534362793,11109,Sn_48_P_36__N_1_O_2_H_1,0.8636363636363636
11110,2179609,1.8243035078048706,2.0574872493743896,11110,V_24_Ni_12_Se_48__C_1_H_1_O_1,0.6436781609195402
11111,2033373,2.552299737930298,2.669630527496338,11111,Cu_8_Ni_8_Zr_32__N_1_O_2_H_1,0.6923076923076923
11112,881308,0.2674667239189148,-0.18790002167224884,11112,Co_32_Ni_32_Te_80__C_1_H_1_O_1,0.8027210884353742
11113,1249583,4.413659572601318,3.7138614654541016,11113,In_16_P_24_Se_72__N_1_O_2_H_1,0.7241379310344828
11114,1742109,0.29874569177627563,-0.5788859128952026,11114,Au_24_Cu_24__N_1_H_2,0.6274509803921569
11115,2169848,-4.645442008972168,-4.351088523864746,11115,Ti_80_As_48__C_2_H_3_O_2,0.7555555555555555
11116,1738064,0.7716851234436035,2.2905116081237793,11116,Sc_30_Cl_48__C_1_H_1,0.6875
11117,493613,-0.44307637214660645,-0.21139001846313477,11117,Ta_48_Ti_24_W_24__C_1_H_1_O_1,0.6464646464646465
11118,565795,-6.073250770568848,-5.382943630218506,11118,Nb_18_S_36__N_2_C_2_H_8,0.5454545454545454
11119,461269,-4.447646141052246,-4.496102333068848,11119,Ca_24_Al_24_H_120__H_8_N_2_C_2,0.7777777777777778
11120,1469120,-2.2431631088256836,-1.5455886125564575,11120,K_24_H_24_S_24__H_3_C_2_O_2,0.5822784810126582
11121,691139,-0.8604405522346497,-1.5808048248291016,11121,Al_16_Ru_32_Si_16__N_1_H_2,0.7164179104477612
11122,1221459,-0.13137014210224152,-0.651485025882721,11122,Co_24_Fe_24_Ge_24__C_1_H_1_O_1,0.6933333333333334
11123,520621,4.670815467834473,3.735572338104248,11123,Cu_16_Sn_8_Se_24__N_1_O_2_H_1,0.5961538461538461
11124,2357492,0.5748923420906067,1.113112211227417,11124,In_8_Ga_8_As_16__C_1_H_1,0.5294117647058824
11125,2228909,-0.13976453244686127,-1.0753291845321655,11125,Al_32_Pt_96__N_1_H_2,0.732824427480916
11126,444775,2.4803948402404785,1.5407862663269043,11126,N_40_Sc_20_Zr_16__N_1_O_2_H_1,0.625
11127,1373618,-3.2422895431518555,-3.7476706504821777,11127,Hf_27_Pd_27__C_1_H_1,0.6428571428571429
11128,2164162,-0.9454492330551147,-2.96944522857666,11128,Te_12_W_24_Se_36__N_1_H_2,0.64
11129,2123957,-0.4464251399040222,-0.13228367269039154,11129,V_30_Ge_18__C_1_H_1_O_1,0.6666666666666666
11130,1374536,-1.765322208404541,-2.087895631790161,11130,Fe_112__C_1_H_1,0.7368421052631579
11131,1543044,0.44378072023391724,-0.13577008247375488,11131,Bi_80_Rb_40__N_1_H_2,0.7642276422764228
11132,2193813,-1.7485684156417847,-1.3299553394317627,11132,Hf_16_Zn_32__C_2_H_3_O_2,0.509090909090909
11133,955674,-2.553300619125366,-2.305783987045288,11133,Tc_60__C_2_H_3_O_2,0.7164179104477612
11134,1946363,-0.8733627796173096,-0.9759653210639954,11134,Ir_48_W_48__C_1_H_1_O_1,0.7272727272727273
11135,584114,3.722327709197998,1.8045227527618408,11135,Ge_48_Mo_24__N_1_O_2_H_1,0.631578947368421
11136,2376641,2.515692710876465,4.100253582000732,11136,As_16_Rh_16_Te_16__N_1_O_2_H_1,0.6346153846153846
11137,650587,-1.0897517204284668,-1.5826520919799805,11137,Zr_6_P_21_Rh_36__C_1_H_1_O_1,0.6818181818181818
11138,1172318,2.087995767593384,2.164809465408325,11138,Ir_60__N_1_O_2_H_1,0.75
11139,2213006,-0.032486263662576675,-0.8753665685653687,11139,Co_48_Ge_24_V_24__C_1_H_1_O_1,0.6464646464646465
11140,710358,0.6634628772735596,-0.8125966191291809,11140,Ti_10_Au_40__C_1_H_1_O_1,0.6981132075471698
11141,495677,-4.549228668212891,-4.034887790679932,11141,Ca_32_Cu_16_Ag_16__N_2_C_2_H_8,0.631578947368421
