,sid,pred,target,index,composition,fixed
12509,624002,0.47367629408836365,0.8526870012283325,12509,Ga_24_Pd_24__N_1_H_1,0.72
12510,1192422,0.7402573823928833,1.4690637588500977,12510,Au_24_Se_24__N_2_H_2,0.6923076923076923
12511,1290864,-3.1763064861297607,-3.756540536880493,12511,Zr_24_In_12_Au_24__C_1_H_3_O_1,0.6153846153846154
12512,693785,1.4928122758865356,-0.6163316369056702,12512,Ti_30_In_6_S_48__N_2_H_1,0.7931034482758621
12513,1267154,-1.980139136314392,-1.3936107158660889,12513,Ca_24_Ag_24_Ge_24__C_2_H_2_O_2,0.5769230769230769
12514,1924266,-2.097804307937622,-1.910843849182129,12514,Ge_12_Tc_24_V_12__C_1_H_2,0.7058823529411765
12515,729665,-4.019237518310547,-3.9162607192993164,12515,Ca_40_Pd_16__N_1_H_3_O_1,0.6721311475409836
12516,1230339,-2.777056932449341,-2.7412683963775635,12516,Co_24_Y_24__C_2_H_1_O_1,0.5384615384615384
12517,2340105,-3.479947566986084,-2.904289960861206,12517,Ge_32_Rh_64__C_2_H_5_O_1,0.6923076923076923
12518,2188013,0.26580411195755005,0.1832135170698166,12518,Fe_8_Zn_104__H_1,0.672566371681416
12519,1523680,2.543572425842285,2.363743305206299,12519,Cu_24_P_48__N_2_H_2_O_1,0.6233766233766234
12520,2125278,0.8809373378753662,0.7406454086303711,12520,Cd_16_Pd_32_Sc_16__N_2_H_1_O_1,0.7058823529411765
12521,1142104,-3.4589028358459473,-3.360194444656372,12521,Nb_32_Os_16_Tc_16__C_2_H_2,0.7058823529411765
12522,1786850,6.209066867828369,5.438889026641846,12522,Ga_24_Pd_48__N_1_O_3,0.7631578947368421
12523,1441693,-5.049995422363281,-4.042001247406006,12523,Ca_40_Ir_8__C_2_H_3_O_1,0.5925925925925926
12524,581264,-0.22076284885406494,-0.7909250855445862,12524,Y_24_Tl_24__O_1_N_1_H_1,0.7058823529411765
12525,1599450,2.8461174964904785,4.139638423919678,12525,Ta_36_Se_72__N_1_O_2,0.6486486486486487
12526,1735007,0.198095440864563,-0.07984848320484161,12526,Ga_20_Pd_60__H_2_O_1,0.7710843373493976
12527,1519734,-2.7621312141418457,-2.8199589252471924,12527,Si_24_Ni_4_Mo_36__C_1_H_4,0.6956521739130435
12528,1261895,-2.630716562271118,-1.9515609741210938,12528,In_18_Ni_54__C_2_H_4_O_1,0.45569620253164556
12529,1266540,1.036184549331665,1.7546714544296265,12529,Cu_72_Se_40__N_1_H_1,0.8333333333333334
12530,1958935,-2.101186752319336,-2.2607510089874268,12530,Sc_32_Ga_32_Pd_32__C_1_H_3,0.6
12531,738208,2.8219332695007324,3.38913893699646,12531,Cd_30_S_24_Te_6__N_1_O_1,0.7096774193548387
12532,1908320,2.7984893321990967,3.407590866088867,12532,Ca_18_Pd_18_Pb_18__N_2_O_1,0.5263157894736842
12533,2214536,0.20639470219612122,-0.5849894881248474,12533,Ca_15_Ag_15_As_15__N_1_H_1,0.6170212765957447
12534,1660913,1.9870198965072632,1.4601844549179077,12534,Mo_36_N_36__N_1_O_3,0.631578947368421
12535,1637534,-3.547034978866577,-4.158738136291504,12535,Hg_12_Sr_18__C_2_H_4_O_2,0.47368421052631576
12536,1841982,-0.3828953802585602,0.25014355778694153,12536,Cd_48_Pd_16__C_2_H_1_O_1,0.5294117647058824
12537,633597,-0.41055959463119507,-0.7995610237121582,12537,Ge_12_Tc_24_V_12__H_1,0.7346938775510204
12538,1373148,2.2576687335968018,3.1543824672698975,12538,Ti_48_Bi_16__N_2_H_1_O_1,0.5294117647058824
12539,2447432,-3.6852593421936035,-4.061375617980957,12539,V_60_As_20__C_2,0.6585365853658537
12540,1320904,1.2355579137802124,0.3873975872993469,12540,Pd_48_Au_16__N_2_H_2,0.7058823529411765
12541,2322416,1.2306180000305176,1.5567641258239746,12541,In_24_Ni_56__N_2_H_1,0.7469879518072289
12542,2155585,-1.9213464260101318,-2.1017558574676514,12542,Ge_24_Rh_48__C_2_H_2,0.7368421052631579
12543,2138519,-0.4551914930343628,-0.12452120333909988,12543,Cr_32_V_32__N_2,0.7272727272727273
12544,741156,-2.6253371238708496,-4.360886096954346,12544,Zr_32_Al_16__C_2_H_1_O_1,0.6538461538461539
12545,628079,-5.619190216064453,-5.093658447265625,12545,Ca_36_Pd_12__C_2_H_5_O_1,0.6785714285714286
12546,1551323,-2.0595245361328125,-1.50065016746521,12546,Nb_18_Si_18_Ge_18__C_2_H_4_O_2,0.5967741935483871
12547,1806749,0.014244765043258667,-0.3607640266418457,12547,Ni_36_Sn_12__N_1_H_1,0.72
12548,1814778,0.900657057762146,0.6901876330375671,12548,Sr_12_Ag_60__C_1_H_2_O_1,0.7631578947368421
12549,1320807,0.4392316937446594,1.9474713802337646,12549,Hf_12_Ga_12_Au_12__N_1_O_1,0.631578947368421
12550,1351569,-1.9215269088745117,-1.9204999208450317,12550,Ni_48_Zn_12__C_2_H_2,0.625
12551,763003,1.295062780380249,0.5227368474006653,12551,Mn_12_Ga_30__N_1_O_1,0.6363636363636364
12552,1269640,-0.7215912938117981,2.0440468788146973,12552,Bi_16_Se_16_Cl_16__C_2_H_3_O_1,0.6666666666666666
12553,2268918,-3.999875068664551,-3.184857130050659,12553,Sr_24_Hg_8__C_2_H_4_O_2,0.5
12554,2166599,-2.7766127586364746,-3.2623627185821533,12554,Al_48_Os_24_Rh_24__C_2_H_3_O_1,0.6274509803921569
12555,1868537,-1.369680643081665,-1.5956169366836548,12555,Zn_20_Ni_60__C_2_H_4_O_2,0.7272727272727273
12556,1399560,-2.7291393280029297,-2.980619192123413,12556,K_18_Co_36_S_36__C_2_H_4_O_2,0.6428571428571429
12557,1182222,-0.4315822720527649,1.5510706901550293,12557,Mn_24_S_48__C_1_H_2_O_1,0.7105263157894737
12558,1515351,-1.8526926040649414,-1.5543004274368286,12558,Ta_24_Se_48__C_2_H_2,0.631578947368421
12559,1990245,-3.4625601768493652,-3.9820432662963867,12559,Nb_16_Ru_32_Si_16__C_2_H_4_O_1,0.676056338028169
12560,2042892,-0.5420807600021362,0.36352238059043884,12560,Cl_60_Rh_20__C_2,0.7317073170731707
12561,1033668,-3.2317214012145996,-3.582414388656616,12561,Pb_32_Pt_8__C_2_H_5,0.5957446808510638
12562,506116,-3.728867530822754,-3.65920090675354,12562,Zr_40_Sb_24__C_2_H_3_O_2,0.5915492957746479
12563,1610078,-5.2424187660217285,-4.71058988571167,12563,Hf_16_Sc_16_Tc_32__C_2_H_4_O_1,0.676056338028169
12564,1417338,-3.5675764083862305,-3.7971582412719727,12564,Ti_72_Ni_72__C_2_H_5_O_1,0.7894736842105263
12565,1103058,1.1363579034805298,0.21617703139781952,12565,Al_12_Au_48__N_1,0.7377049180327869
12566,1264875,-2.443603754043579,-2.847454786300659,12566,Ti_36_Ni_36__C_2,0.6486486486486487
12567,886833,-1.1788111925125122,-0.3219667971134186,12567,Ti_12_Ga_60_Ni_12__C_2_H_3_O_1,0.7111111111111111
12568,1510535,0.7732501029968262,0.43566402792930603,12568,Ge_32_Rh_32__N_1,0.6153846153846154
12569,2021964,-1.970821499824524,-2.1328001022338867,12569,Zr_40_Al_32__N_1_H_1,0.6486486486486487
12570,2142158,0.33498355746269226,-0.04786669835448265,12570,Ag_36_Hg_12__C_2_O_1,0.7058823529411765
12571,1483708,1.9825717210769653,1.711395502090454,12571,Mn_32_Sb_16_Te_16__N_2_O_1,0.5970149253731343
12572,1775310,2.9778733253479004,3.0487213134765625,12572,Cl_36_Cs_12_In_8__O_1,0.8070175438596491
12573,1870036,1.6513289213180542,1.5187687873840332,12573,Cd_12_Pd_24_Sc_12__N_1_H_3_O_1,0.6037735849056604
12574,626860,-2.720489740371704,-2.4460909366607666,12574,Al_30_Au_60__C_1_H_4,0.6105263157894737
12575,1577885,-1.1456023454666138,-0.33239683508872986,12575,Zr_16_Cd_48__C_2_H_2,0.7058823529411765
12576,1354596,-3.059117317199707,-3.7950761318206787,12576,Ni_32_Mo_48_N_16__C_2_H_4_O_1,0.6990291262135923
12577,1988400,3.262969732284546,4.791088581085205,12577,Ta_18_Se_36__N_1_O_3,0.6206896551724138
12578,1550425,0.10690021514892578,0.7624518275260925,12578,Ti_36_Ni_36__O_4_N_2,0.5641025641025641
12579,2301860,-2.992840528488159,-2.6793487071990967,12579,Ta_27_Se_54__C_1_H_3,0.6352941176470588
12580,2022952,1.845978856086731,0.653550922870636,12580,P_48_Ru_12__N_2_H_1,0.6984126984126984
12581,2075026,-1.895533800125122,-2.5511763095855713,12581,Ga_18_Pd_54__C_2_H_2,0.7105263157894737
12582,1162244,-2.8152010440826416,-3.2203896045684814,12582,Ni_48_Sn_16__C_2_H_1,0.5970149253731343
12583,1276437,-1.468961477279663,-0.5965524315834045,12583,Sr_12_In_24_Te_48__C_1_H_3_O_1,0.651685393258427
12584,2130632,0.18542364239692688,-0.20308373868465424,12584,Ta_24_Se_36__C_1_N_1,0.7258064516129032
12585,1424422,-3.29754900932312,-3.4873876571655273,12585,Cr_18_Ir_54__C_2_H_4_O_1,0.6835443037974683
12586,2081507,0.673864483833313,0.3273044228553772,12586,Ga_18_Pd_54__O_1_H_1,0.4864864864864865
12587,774332,-2.131214141845703,-2.015000104904175,12587,Pd_24_Au_72__C_2_H_3,0.7128712871287128
12588,1836313,1.6616101264953613,3.0403263568878174,12588,Mo_40_N_40__N_1_O_2,0.6746987951807228
12589,487091,0.20891642570495605,0.4373270869255066,12589,Cr_16_Ir_48__N_2_H_2,0.7058823529411765
12590,2114376,-1.9186898469924927,-2.4825916290283203,12590,Bi_54_Au_18__C_2_H_3_O_1,0.6153846153846154
12591,1067734,-3.5375113487243652,-3.903057336807251,12591,Ta_12_Co_12_Te_24__C_2_H_2_O_2,0.6296296296296297
12592,1993834,-1.5152226686477661,-1.6680611371994019,12592,Ga_24_Pd_72__N_2_C_2_H_6_O_1,0.5981308411214953
12593,1342283,-1.775691032409668,-1.1118206977844238,12593,Cd_12_Pd_36__C_2_H_4_O_2,0.6428571428571429
12594,1185590,-0.23638194799423218,-0.3602827191352844,12594,Cr_32_Ir_96__N_1,0.8062015503875969
12595,1330929,-1.0557093620300293,-1.162424087524414,12595,In_16_Ni_32_Ti_16__C_1_H_3_O_1,0.6956521739130435
12596,841788,0.6305400729179382,1.2929188013076782,12596,Cs_8_Pd_4_Cl_16__N_2_H_2,0.625
12597,572520,-2.596651077270508,-1.4349850416183472,12597,Al_32_Au_16__C_1_H_3_O_1,0.6792452830188679
12598,1111848,-5.080689907073975,-4.217499256134033,12598,Se_24_Ta_48__C_2_H_6_O_1,0.6172839506172839
12599,836026,-0.2131945639848709,1.1537977457046509,12599,Zr_16_Al_48__C_1,0.8615384615384616
12600,2114186,-3.8421506881713867,-3.804504632949829,12600,Ge_24_Rh_48__C_2_H_6_O_1,0.6172839506172839
12601,1882734,1.7602226734161377,1.75328528881073,12601,Ga_40_Pd_40__N_2_H_1,0.7228915662650602
12602,1888294,3.5701489448547363,4.312341690063477,12602,Ca_30_Pd_12__O_4_N_2,0.5416666666666666
12603,469235,1.8656771183013916,0.5934162139892578,12603,Al_48_Au_24__O_1_N_1_H_1,0.64
12604,2134060,0.2253425568342209,0.19888481497764587,12604,In_84_Ni_36__H_1,0.8347107438016529
12605,2228008,-1.720861792564392,-1.8644996881484985,12605,Ti_32_Ni_32__C_2_H_2_O_1,0.6376811594202898
12606,2090236,-1.1637028455734253,-0.3030301332473755,12606,Fe_36_Ge_24__C_1,0.6885245901639344
12607,1540235,0.3167163133621216,0.1262955367565155,12607,Fe_32_Ge_64__O_1_H_1,0.7346938775510204
12608,2373795,-0.658663809299469,-0.25695207715034485,12608,Sr_32_Ag_32__O_1,0.5538461538461539
12609,555166,0.5383471846580505,1.452946424484253,12609,Te_48_Mo_36__N_2_H_2,0.6704545454545454
12610,360780,1.3290705680847168,0.9000540971755981,12610,Ga_12_Cu_36__O_1,0.7346938775510204
12611,1719496,-1.6212035417556763,-1.2587440013885498,12611,As_72_V_96__O_1_H_1,0.7411764705882353
12612,614193,-3.4128849506378174,-1.8807969093322754,12612,Mo_48_N_48__C_2_H_3_O_2,0.6407766990291263
12613,2144226,-3.6599230766296387,-2.6157562732696533,12613,Sc_32_Co_32_Ge_32__C_2_H_2_O_1,0.6534653465346535
12614,570793,-1.1833292245864868,-1.307517409324646,12614,Ni_48_Sn_16__N_1_H_3,0.5882352941176471
12615,1659441,-2.161100387573242,-1.9312416315078735,12615,Se_18_Ta_9__C_2_H_3_O_1,0.5454545454545454
12616,902213,-0.9107557535171509,-0.921752393245697,12616,As_48_W_24__N_1_H_3,0.75
12617,769927,-3.8639535903930664,-3.1652333736419678,12617,Hf_16_Ga_16_Au_16__C_2_H_3_O_1,0.5925925925925926
12618,1726957,-3.535029888153076,-4.61400842666626,12618,Zr_24_Ti_24_Pt_24__N_2_O_1_H_4_C_1,0.625
12619,2239095,-1.8961635828018188,-2.1338798999786377,12619,Pd_24_Zr_24__C_1_H_3,0.6538461538461539
12620,1926891,1.6493875980377197,1.3703111410140991,12620,Cu_54_Se_30__N_1_H_3_O_1,0.7191011235955056
12621,1084705,0.667281448841095,1.3802176713943481,12621,Zr_12_Pd_36__C_2_H_2_O_1,0.6792452830188679
12622,485161,-0.02847638726234436,0.3267531991004944,12622,As_20_Sn_20__C_2_H_2_O_1,0.6222222222222222
12623,830562,-1.9785789251327515,-2.2131903171539307,12623,Cr_18_Ir_54__N_2_O_1_H_4_C_1,0.675
12624,2227443,-3.372404098510742,-3.09912371635437,12624,Sr_27_Ag_18__C_2_H_2_O_2,0.5294117647058824
12625,1522643,-3.909982919692993,-4.063735485076904,12625,P_48_Ru_96__C_2_H_3,0.8053691275167785
12626,1661641,0.7586991786956787,0.17770689725875854,12626,Pt_10_Pb_40__O_1_H_1,0.75
12627,1312935,-1.0789893865585327,-0.5918568968772888,12627,Nb_24_Ru_72__O_1_H_1,0.7346938775510204
12628,1841565,1.0867054462432861,-1.3918830156326294,12628,Pt_12_Se_84_Ta_24__C_2_H_1_O_1,0.6854838709677419
12629,2202237,-1.7389622926712036,-0.4842087924480438,12629,Cs_32_Se_48_Sn_16__C_2_H_4_O_2,0.7211538461538461
12630,1787170,-0.37050700187683105,-0.40079352259635925,12630,Tc_48_Ni_16__N_2_H_2,0.7058823529411765
12631,1882232,-2.0207595825195312,-2.166621685028076,12631,Cr_36_N_48__C_1_H_2,0.6666666666666666
12632,2196641,-0.9891505241394043,-1.6722180843353271,12632,Na_18_Mn_18_N_18__N_1_C_1,0.6428571428571429
12633,1907990,-2.091945171356201,-2.724362373352051,12633,Au_16_V_48__C_1_H_3,0.5882352941176471
12634,1212496,-2.952524185180664,-3.139192581176758,12634,Y_12_Fe_24_Ge_24__C_1_H_3_O_1,0.6615384615384615
12635,1689948,-3.21675443649292,-3.4042603969573975,12635,Hf_36_Ge_36_Pd_36__C_2_H_3_O_2,0.7130434782608696
12636,520789,-1.5701526403427124,-1.6530433893203735,12636,Ta_16_Co_16_Te_32__C_2_H_1_O_1,0.6764705882352942
12637,746919,-1.1291786432266235,-0.05494783818721771,12637,Zr_32_Sb_16__C_1_H_2_O_1,0.6538461538461539
12638,1595838,-0.32882773876190186,-0.18333843350410461,12638,Ca_12_Ga_24__N_1,0.5945945945945946
12639,2203445,-1.0136984586715698,-1.078755259513855,12639,Cd_12_Pd_36__C_1_H_2,0.7058823529411765
12640,178795,0.02847440168261528,0.4702036678791046,12640,Ti_8_Ga_40_Ni_8__H_1,0.7719298245614035
12641,938531,-2.2286458015441895,-3.494434118270874,12641,In_60_K_10_Se_95__C_2_H_4_O_1,0.8313953488372093
12642,1533520,-0.2657943665981293,-0.27292609214782715,12642,Cu_24_Se_48__C_2_H_2_O_1,0.7012987012987013
12643,1370825,-2.1594409942626953,-3.36893630027771,12643,Mo_16_Nb_32_Ru_16__N_2_H_2,0.7058823529411765
12644,1457693,-4.651251316070557,-3.9121458530426025,12644,Al_96_Zr_32__C_2_H_4_O_2,0.7647058823529411
12645,935532,-2.7072839736938477,-2.1080024242401123,12645,Zr_54_P_54_Os_54__C_1_H_4_O_1,0.6071428571428571
12646,1247779,-3.197150468826294,-2.7186119556427,12646,Na_24_Pt_12_S_24__C_2_H_5_O_1,0.6323529411764706
12647,1283204,-2.2764089107513428,-1.6903913021087646,12647,Rh_48_Sb_24_Sc_24__C_2_H_1_O_1,0.64
12648,2111608,-2.3511931896209717,-3.0281620025634766,12648,Te_12_Mo_24_S_36__C_2_H_4_O_1,0.6075949367088608
12649,2024604,-2.785285472869873,-2.571089267730713,12649,Ti_60_Co_12_Sb_24__C_2_H_3_O_1,0.7058823529411765
12650,2247600,-2.5480642318725586,-3.2405269145965576,12650,Ni_36_Ti_36__C_2_H_4_O_2,0.675
12651,940974,-3.1625020503997803,-2.9356751441955566,12651,Nb_48_Ru_16__C_2_H_1_O_2,0.6956521739130435
12652,811610,-2.5637917518615723,-2.294722080230713,12652,Hf_16_V_16_Si_16__C_2_H_2_O_2,0.6296296296296297
12653,2114964,0.03414303809404373,-0.6450042724609375,12653,Cd_48_Zr_16__N_1,0.6153846153846154
12654,2176232,-1.656664490699768,-3.055725336074829,12654,Nb_16_Ru_32_Si_16__N_2_C_2_H_6_O_1,0.64
12655,716832,-3.5216503143310547,-3.557278871536255,12655,Cr_18_Ir_54__C_2_H_5_O_1,0.45
12656,1648451,0.1228058934211731,0.5101808905601501,12656,Zr_16_Sb_16__H_1,0.6060606060606061
12657,1242969,-1.8866182565689087,-1.7793997526168823,12657,Pt_16_Pb_64__N_2_C_2_H_6_O_1,0.6153846153846154
12658,1079567,3.6592884063720703,3.6651062965393066,12658,As_48_W_24__N_1_O_2,0.64
12659,2171246,-2.3700950145721436,-2.4574806690216064,12659,Fe_24_Ga_12_Nb_12__C_1_H_3_O_1,0.6792452830188679
12660,943770,-1.1362276077270508,-0.6545005440711975,12660,Mn_16_Ga_40__C_1_H_2_O_1,0.7
12661,1391096,-3.454866647720337,-3.974716901779175,12661,Hf_24_In_12_Ni_24__C_2_H_4_O_1,0.5970149253731343
12662,1209892,-3.075652837753296,-2.8817319869995117,12662,V_80_As_48__C_2_H_4_O_1,0.6592592592592592
12663,1384640,-2.483349323272705,-1.7672842741012573,12663,Zr_24_Al_24__C_1_H_2_O_1,0.6923076923076923
12664,1421614,-0.6950987577438354,-2.379401206970215,12664,Hf_18_Ti_18_N_36__C_2_H_5_O_2,0.6666666666666666
12665,1402256,-2.845402240753174,-3.4219486713409424,12665,Zr_18_Ir_54__C_2_H_2_O_1,0.7012987012987013
12666,1470207,-2.4281654357910156,-2.1916799545288086,12666,Sc_32_Sn_16_Au_32__C_1_H_4_O_1,0.6744186046511628
12667,1599861,-0.4841810464859009,-0.28062283992767334,12667,Cd_36_Pd_12__C_2_H_4_O_2,0.6428571428571429
12668,949741,-0.24056999385356903,-1.1264532804489136,12668,Hf_18_In_18_Pd_36__H_2_O_1,0.64
12669,2257933,-0.6622365713119507,-0.6184336543083191,12669,Ni_36_Sn_12__C_1_H_2,0.7058823529411765
12670,1759147,0.6918275952339172,1.1928969621658325,12670,Sc_32_Sn_16_Au_32__N_2_O_1,0.5783132530120482
12671,1300587,2.92004656791687,4.185660362243652,12671,Mo_27_N_27__N_2_O_1,0.631578947368421
12672,1537254,1.2330074310302734,1.464277982711792,12672,W_9_Se_18__C_2_H_2_O_2,0.5454545454545454
12673,2233025,-3.063039541244507,-2.376418113708496,12673,Mo_72_N_72__C_2_H_4_O_2,0.631578947368421
12674,507836,-2.9687867164611816,-2.7565324306488037,12674,Y_24_Co_8__C_2_H_2_O_1,0.4864864864864865
12675,2368146,-3.2039990425109863,-3.431353807449341,12675,Pd_32_Zr_32__C_2_H_4_O_1,0.676056338028169
12676,2011961,-3.0431478023529053,-3.155308723449707,12676,Ge_40_Rh_40__C_2_H_5_O_1,0.6136363636363636
12677,1095976,-0.8010998368263245,-0.8715171217918396,12677,Sr_16_Ag_32__C_1_H_3_O_1,0.6037735849056604
12678,1496674,2.5897023677825928,2.1890406608581543,12678,Y_36_Tl_12__O_4_N_2,0.4444444444444444
12679,639432,1.3145729303359985,0.7946687936782837,12679,Ga_18_Cu_54__N_1,0.4931506849315068
12680,2340060,-2.883465528488159,-3.4685158729553223,12680,Se_24_Ta_48__C_2_H_3_O_2,0.6329113924050633
12681,2019426,-2.277775526046753,-1.8137294054031372,12681,Cr_36_Ir_36__C_1_N_1,0.6486486486486487
12682,636066,-1.532593011856079,-0.9573277831077576,12682,Mn_16_Ga_64__N_2_O_1_H_4_C_1,0.6818181818181818
12683,1975463,-0.3118995428085327,-0.7100408673286438,12683,Nb_18_Se_36__C_1,0.6545454545454545
12684,2063602,-0.8980007171630859,-1.7942767143249512,12684,Y_12_Tl_36__O_1,0.7346938775510204
12685,864347,-0.48565322160720825,0.47697800397872925,12685,Nb_18_Se_36__C_2_H_2,0.6206896551724138
12686,1444982,-4.822849273681641,-4.336137294769287,12686,Zr_20_Ir_12__C_2_H_4_O_1,0.41025641025641024
12687,2403742,2.7805583477020264,2.3178763389587402,12687,Sr_16_Zn_8_S_24__N_1_O_1,0.6
12688,1529464,-3.9094295501708984,-4.337597846984863,12688,Mn_48_Ti_24__C_2_H_1_O_2,0.6883116883116883
12689,2244399,-2.418637752532959,-3.069077730178833,12689,Zr_32_Ir_32__N_1_H_3_O_1,0.6956521739130435
12690,2007712,-1.3918064832687378,0.08657903224229813,12690,P_48_Ru_16__C_2_H_2_O_2,0.6428571428571429
12691,1334173,5.03603458404541,4.121522426605225,12691,Cr_30_K_6_Se_48__N_1_O_3,0.6931818181818182
12692,1267260,3.9578216075897217,3.978783130645752,12692,As_16_Cu_32_K_8__N_1_O_2,0.6101694915254238
12693,1369470,-3.012706756591797,-3.186300039291382,12693,Ti_24_Ni_24__C_1_H_2_O_1,0.6153846153846154
12694,1305266,5.041165351867676,4.942477703094482,12694,Si_20_Se_40__N_1_O_2,0.7142857142857143
12695,2051064,-1.4615756273269653,-1.229317545890808,12695,Au_48_Ga_24__C_2_H_2,0.6578947368421053
12696,2205676,-2.943286180496216,-3.7572708129882812,12696,Zr_32_Sb_64__C_1_H_3_O_1,0.6633663366336634
12697,1219623,-5.337473392486572,-5.527113437652588,12697,Zr_36_Cd_18__C_2_H_4_O_1,0.5901639344262295
12698,1450613,-3.014272689819336,-7.25001859664917,12698,Zn_24_Cd_8_Se_32__C_2_H_4_O_1,0.5070422535211268
12699,1835825,-0.5477708578109741,0.598452627658844,12699,N_54_Na_18__N_1,0.7397260273972602
12700,1659752,-3.4405267238616943,1.4365153312683105,12700,H_48_N_24_Na_24__H_4_C_2_O_2,0.7692307692307693
12701,702133,-0.7555930018424988,-0.24799679219722748,12701,Bi_8_K_8_Tl_16__C_1_N_1,0.7058823529411765
12702,839195,-2.063438892364502,-1.0601165294647217,12702,Sc_24_Se_36__O_1,0.6885245901639344
12703,2070812,-3.0216825008392334,-2.3399441242218018,12703,Cr_36_Ir_36__C_2_H_3_O_1,0.6153846153846154
12704,2088138,-2.4210448265075684,-4.018005847930908,12704,Ti_16_Mn_32__C_2_H_4_O_2,0.6071428571428571
12705,744682,-3.8951568603515625,-4.268643856048584,12705,Ga_12_Sc_24_Tc_12__C_2_H_4_O_1,0.5818181818181818
12706,856004,-0.46803808212280273,0.5249462723731995,12706,Al_16_Au_64__C_2_H_1_O_1,0.6666666666666666
12707,463119,-4.665289402008057,-3.9302866458892822,12707,Ca_24_Pd_8__C_2_H_2_O_1,0.6486486486486487
12708,2220081,0.9175941348075867,0.8403400778770447,12708,Bi_24_Pt_24_Pb_72__C_1_H_2_O_1,0.7419354838709677
12709,2106509,-2.6864185333251953,-2.4305613040924072,12709,Ga_12_Fe_36_As_12__C_2_H_4_O_2,0.6176470588235294
12710,1583093,-0.05684550851583481,-0.829430878162384,12710,Sc_24_Co_24_Ge_24__H_1,0.684931506849315
12711,2253523,-2.616990566253662,-2.5997238159179688,12711,Zr_60_Ir_36__C_2_H_4_O_1,0.5242718446601942
12712,548443,-4.369764804840088,-4.003600120544434,12712,Zr_24_Al_12__C_2_H_3_O_1,0.6190476190476191
12713,1260032,-2.190612316131592,-1.574195146560669,12713,Al_64_Mn_32_Y_8__C_2_H_2_O_2,0.6545454545454545
12714,1682021,1.2691123485565186,0.9355475306510925,12714,Pt_60_Pb_20__N_1_H_1,0.7804878048780488
12715,830998,0.15944485366344452,0.7292423248291016,12715,As_24_Mn_48_P_24__H_1,0.7422680412371134
12716,2097917,3.8817381858825684,3.7538533210754395,12716,Au_20_Cs_20_Se_20__N_1_O_3,0.71875
12717,2112524,-0.849074125289917,0.9952244758605957,12717,Si_56_Sn_8_N_80__N_2_H_1,0.7619047619047619
12718,2283154,-1.0022339820861816,-1.1613588333129883,12718,Cu_16_Pd_32_Sc_16__N_1_H_3_O_1,0.6956521739130435
12719,1525565,-1.8459765911102295,-1.6025173664093018,12719,Ag_12_Ca_24_Ge_12__C_1_H_2_O_1,0.6923076923076923
12720,2269627,0.2513362765312195,0.3070755898952484,12720,Cs_6_Nb_36_S_48__O_1,0.6813186813186813
12721,1176478,-2.7612967491149902,-2.601867437362671,12721,As_72_W_48__C_1_H_4,0.68
12722,709996,-4.074218273162842,-4.742835521697998,12722,Fe_32_Ge_64__C_2_H_4_O_1,0.6990291262135923
12723,1763557,-1.4448449611663818,-7.153851509094238,12723,Y_40_Cu_8_Pb_24__N_1_O_2,0.6666666666666666
12724,1925754,0.5247601270675659,2.8107244968414307,12724,As_36_W_24__N_1_O_2,0.6825396825396826
12725,771605,-0.9902133345603943,-1.6911990642547607,12725,Tl_80_Y_48__N_1,0.7596899224806202
12726,2350891,-1.2658073902130127,-0.9881757497787476,12726,Cd_16_Pd_48__C_2_H_2,0.7058823529411765
12727,2327669,-1.6758300065994263,-1.490439772605896,12727,Ga_16_Ag_48__C_2_H_2_O_1,0.6956521739130435
12728,1796630,-6.2028045654296875,-3.4263644218444824,12728,Zr_48_Pd_48__N_2_C_2_H_6_O_1,0.6448598130841121
12729,2114229,5.866912364959717,3.570923089981079,12729,Sr_12_Co_12_N_20__N_2_O_4,0.66
12730,1733484,-1.181869387626648,-0.3650026321411133,12730,Te_32_Mo_16__C_2_H_2_O_1,0.4528301886792453
12731,1663785,-2.7384262084960938,-2.4485199451446533,12731,Ti_36_Cr_36_P_36__C_2_H_2_O_2,0.6666666666666666
12732,1994653,-1.4352288246154785,-1.6328006982803345,12732,Sb_20_Pd_60__C_1_H_4_O_1,0.7441860465116279
12733,976863,-1.3514890670776367,-2.4029481410980225,12733,Mn_18_Mo_18_P_21__C_2_H_3_O_2,0.65625
12734,1963596,-3.944892406463623,-2.7656445503234863,12734,Ti_48_Re_24_Os_24__C_2_H_4_O_1,0.6213592233009708
12735,1828975,0.09029100090265274,0.05273108929395676,12735,In_16_Ga_16_Se_32__H_1,0.7384615384615385
12736,2016731,-3.182495355606079,-3.145569086074829,12736,Nb_32_Al_32_Zn_32__C_2_H_3,0.7524752475247525
12737,1754844,0.6031595468521118,1.1537503004074097,12737,Zr_18_Ir_18__C_2_H_2_O_1,0.43902439024390244
12738,720424,2.2536048889160156,2.5679006576538086,12738,Zn_36_Fe_16__O_1_N_1_H_1,0.7090909090909091
12739,2129312,-0.28476133942604065,0.0023666699416935444,12739,Co_32_Ga_16_Sc_16__N_2,0.7272727272727273
12740,1016787,-2.2389280796051025,-1.647933840751648,12740,Zr_24_Al_8__C_2_H_2,0.6666666666666666
12741,1093876,-3.7765421867370605,-3.3742899894714355,12741,Zr_32_Sb_16__C_1_H_3_O_1,0.6792452830188679
12742,345238,1.0640246868133545,0.8496823906898499,12742,Sr_8_Sb_8_Pt_8__N_2_O_1,0.5925925925925926
