,sid,pred,target,index,composition,fixed
8779,2019204,0.14303448796272278,-0.6400153040885925,8779,Ga_32_Sc_16__C_1,0.5714285714285714
8780,2438968,-3.161257266998291,-3.4378137588500977,8780,Rb_12__C_2_H_5,0.3157894736842105
8781,1110212,-4.826861381530762,-6.499122619628906,8781,Y_30__C_2_H_2_O_2,0.5
8782,1237976,2.9458420276641846,2.3328652381896973,8782,Si_36_S_72__N_1_O_2,0.7477477477477478
8783,807769,1.458317518234253,-2.377992630004883,8783,Cr_24_P_48__O_1_N_1_H_1,0.6933333333333334
8784,2265701,-0.20191091299057007,-0.20097693800926208,8784,Hg_8__C_1_H_3,0.3333333333333333
8785,1804109,-1.2791802883148193,-1.0777909755706787,8785,Sn_16_Rh_32__C_1_H_3,0.6923076923076923
8786,1876512,-1.4748494625091553,-1.2021045684814453,8786,Ca_48_Al_32_Ge_32__C_1_N_1,0.6842105263157895
8787,880399,-1.0102592706680298,-0.18459904193878174,8787,Zr_16_Cl_48__H_2_O_1,0.746268656716418
8788,1285362,-2.9550282955169678,-3.34342622756958,8788,Os_24_V_72__C_2_H_2_O_2,0.6274509803921569
8789,909142,1.7134877443313599,1.855300784111023,8789,Ta_24_Te_48__O_1_N_1_H_1,0.5066666666666667
8790,1321699,-2.6455790996551514,-2.3568596839904785,8790,Ti_36_P_36__C_1_H_3_O_1,0.7012987012987013
8791,2258082,-0.7688090205192566,-1.3341176509857178,8791,Cu_96__C_2_H_2_O_2,0.7058823529411765
8792,1520214,-2.639087677001953,-2.1482818126678467,8792,Fe_18_Sb_9_Te_27__C_2_H_2,0.6206896551724138
8793,1009436,-2.6047048568725586,-2.596308708190918,8793,Fe_12_Sb_12_Zr_12__C_2_H_3_O_1,0.5714285714285714
8794,1658010,0.22176021337509155,0.14127835631370544,8794,K_4_In_36_Co_8__C_2,0.64
8795,2176775,-1.8246387243270874,-1.8968634605407715,8795,Ga_18_Si_18_Ni_108__C_2_H_1_O_1,0.7702702702702703
8796,1272726,-0.6347519159317017,-0.8622822761535645,8796,Hg_12__N_1_H_3,0.375
8797,1467416,-2.7440097332000732,-2.809929847717285,8797,Te_48_Rh_45__C_2_H_3_O_1,0.696969696969697
8798,612259,-0.6641373038291931,-0.6168724298477173,8798,Ga_24_Nb_36__O_1_N_1_H_1,0.5396825396825397
8799,1492117,-1.9661359786987305,-2.687239408493042,8799,Os_4_Sc_24_Te_8__N_1_H_1,0.6052631578947368
8800,548620,-2.2390201091766357,-1.6394286155700684,8800,Mo_18_W_18_Se_72__C_2_H_3_O_1,0.631578947368421
8801,725360,-1.4318675994873047,-0.5739099383354187,8801,Cr_72_C_48__C_2_H_2_O_2,0.7619047619047619
8802,2204545,-2.5698800086975098,-1.8137178421020508,8802,Ge_48_Mo_24__C_1_H_3,0.631578947368421
8803,1776535,-1.0456775426864624,-2.1842751502990723,8803,Al_72_Tc_12__N_2_H_2,0.7272727272727273
8804,2442513,-2.5526342391967773,-2.4079644680023193,8804,Ru_27_Pt_27__C_2_O_1,0.631578947368421
8805,1115816,-1.611250877380371,-1.5594446659088135,8805,Au_16_Ir_16_Y_32__C_2_O_1,0.7164179104477612
8806,1810444,-4.445353031158447,-4.815469264984131,8806,Zr_36_Ni_6_Sb_12__C_2_H_4_O_1,0.6229508196721312
8807,1740185,-4.091921329498291,-3.4620590209960938,8807,Ga_36_Zr_12__C_2_H_5_O_2,0.5263157894736842
8808,1008558,-3.185401439666748,-4.085874557495117,8808,Zr_16_Sn_16_Te_16__C_2_H_4_O_1,0.6181818181818182
8809,1911841,-2.033478260040283,-1.6341670751571655,8809,Si_24_Rh_36__C_2_H_2_O_1,0.7076923076923077
8810,208418,-3.0974268913269043,-3.5701918601989746,8810,Na_8_Al_8_Ge_8__C_2_H_3_O_1,0.4
8811,478452,-1.6301000118255615,-1.7347323894500732,8811,Ti_84_P_48__C_2_H_2_O_1,0.6715328467153284
8812,1781248,-2.356220245361328,-2.459397077560425,8812,Ge_24_Ta_72__C_1_H_3,0.7
8813,884599,-2.6669540405273438,-3.7208642959594727,8813,Sn_12_Rh_36__C_2_H_3,0.6792452830188679
8814,1004145,-0.9661039113998413,-1.1759686470031738,8814,Pb_72__C_1_H_3_O_1,0.6233766233766234
8815,708035,-1.893362283706665,-2.347766160964966,8815,Nb_24_Ga_72__C_2_H_3_O_1,0.6470588235294118
8816,497365,-2.4898176193237305,-1.998021125793457,8816,Ca_12_Ni_60_H_6__H_2_C_2_O_1,0.6746987951807228
8817,701114,-2.5796968936920166,-2.6399853229522705,8817,Hf_32_Re_16_Rh_16__C_1_H_2,0.7164179104477612
8818,1864315,-4.644505977630615,-5.095517635345459,8818,Nb_24_Zn_28__N_2_C_2_H_6_O_1,0.6031746031746031
8819,1953967,-2.189274787902832,-2.301849603652954,8819,Y_54_H_36__H_2_C_2_O_1,0.47368421052631576
8820,1560149,-4.074319839477539,-4.466392517089844,8820,Nb_16_Ni_48__C_2_H_3_O_2,0.5915492957746479
8821,1248280,0.055349647998809814,0.004956650082021952,8821,Ni_8_Bi_24__N_2,0.5882352941176471
8822,996117,-2.375500440597534,-2.041579246520996,8822,Ge_24_Pt_4_Y_8__C_2_H_2,0.65
8823,1031794,4.2495574951171875,4.799066543579102,8823,Bi_12_Se_16__N_1_O_2,0.45161290322580644
8824,2049903,-1.004317045211792,-1.096582293510437,8824,Sr_12_As_12_Pd_12__N_1_H_3,0.6
8825,1048692,-1.927158236503601,-2.2789504528045654,8825,Ti_24_Os_24__C_1_H_2_O_1,0.6923076923076923
8826,1272094,-0.6532009840011597,0.34445956349372864,8826,Si_48__C_2,0.48
8827,768444,0.6977161169052124,0.6311640739440918,8827,Te_32_Rh_18__C_1_H_2_O_1,0.7037037037037037
8828,594320,-2.135408401489258,-2.487572431564331,8828,Mn_24_P_96__C_2_H_2_O_1,0.76
8829,2160064,-1.2111003398895264,-2.318803548812866,8829,Ca_24_Tl_24__C_1_H_3_O_1,0.6792452830188679
8830,1238215,4.096622943878174,3.637472152709961,8830,K_24_Sb_8__O_4_N_2,0.5789473684210527
8831,562551,0.23148038983345032,-0.3140106797218323,8831,Pd_36_W_12__O_1,0.6122448979591837
8832,1654367,-2.4557180404663086,-2.309236764907837,8832,Hf_48__C_1_H_2,0.6274509803921569
8833,67012,-1.3000975847244263,-0.7306309342384338,8833,Ge_16_Pt_48__C_1,0.7384615384615385
8834,794014,0.3860946297645569,-0.3053435683250427,8834,P_32_S_48__C_2,0.6829268292682927
8835,892186,-2.3907663822174072,-2.081583023071289,8835,Pb_48_S_48__C_1_H_4,0.4752475247524752
8836,2055539,-1.1049507856369019,-1.0420323610305786,8836,Sr_16_Ge_32__C_1_H_3_O_1,0.6792452830188679
8837,2104146,-3.8920960426330566,-3.3883163928985596,8837,Au_12_Mn_12_Pd_24__C_2_H_2_O_2,0.6666666666666666
8838,970213,0.2965514063835144,-0.28645268082618713,8838,Mo_12_Pt_24__N_1,0.6486486486486487
8839,1722334,-1.046310544013977,-1.3847769498825073,8839,Pd_32_Pb_64__C_2_H_4_O_2,0.6923076923076923
8840,455729,0.1870463639497757,0.397177129983902,8840,Nb_6_Te_24__H_1,0.6774193548387096
8841,1166534,-3.233802318572998,-3.72714900970459,8841,Sr_4_Ca_12_Ag_16__C_2_H_5_O_1,0.7
8842,2176973,2.5427334308624268,2.6685733795166016,8842,Mo_18_W_9_S_54__N_1_O_1,0.6506024096385542
8843,1639241,-4.116816520690918,-4.231044769287109,8843,Sr_40_Cd_24__C_2_H_6_O_1,0.4931506849315068
8844,1542463,2.486614942550659,0.3699493706226349,8844,P_54_Tc_36__N_2_H_1_O_1,0.6063829787234043
8845,1575802,-3.6067276000976562,-3.718614101409912,8845,Y_8_Co_56_Cu_12__C_2_H_2,0.6
8846,803826,-2.347642421722412,-0.5213599801063538,8846,Nb_24_Ru_48_Sn_24__C_2_H_4_O_1,0.6213592233009708
8847,160277,-2.642948627471924,-1.9751263856887817,8847,Ta_48_Ni_24__C_1_H_3,0.631578947368421
8848,868241,-4.160280227661133,-1.129720687866211,8848,Si_72_P_72__C_2_H_5,0.6622516556291391
8849,1790393,-1.9525854587554932,-2.591343641281128,8849,Hf_18_In_18_Pt_36__H_2_O_1,0.64
8850,2156280,-2.5335121154785156,-2.1547815799713135,8850,Zr_48_Ge_16__C_2_H_4_O_2,0.625
8851,209902,-2.4921576976776123,-1.8835734128952026,8851,Ni_16_Re_16_Ti_32__C_1_H_3_O_1,0.6956521739130435
8852,634991,-2.1419026851654053,-2.0209476947784424,8852,Ir_36_Ru_36__C_1_H_2,0.64
8853,481647,-1.673577070236206,-1.7189418077468872,8853,Ta_40_Al_20__C_1_H_2,0.6507936507936508
8854,1937905,-2.311542272567749,-0.8059072494506836,8854,Ir_64_Se_128__C_1_H_3,0.7448979591836735
8855,1131812,-1.2746598720550537,-1.231011152267456,8855,Al_16_Ca_16_Pt_16__C_1_H_2,0.6274509803921569
8856,1353370,-1.104889988899231,-0.28143346309661865,8856,Mo_18_Se_18_S_18__C_2_H_1_O_1,0.6206896551724138
8857,1743898,-2.3226656913757324,-2.925095319747925,8857,Ti_80_Si_64__C_1_H_3,0.7837837837837838
8858,1725823,2.148263692855835,1.475476861000061,8858,Ag_108__N_1_H_3_O_1,0.6371681415929203
8859,1786041,-2.0817785263061523,-1.4471821784973145,8859,Mo_18_S_36__C_1_H_2,0.631578947368421
8860,2126305,-1.1731714010238647,-1.817431092262268,8860,Sn_9_Mo_54_Se_72__C_2_H_1_O_2,0.6785714285714286
8861,2279966,-0.31381741166114807,-0.42944225668907166,8861,Rb_18_Au_42__C_2_H_3_O_1,0.5909090909090909
8862,1052868,-4.529369354248047,-4.236843585968018,8862,Ta_60__C_2_H_3,0.676923076923077
8863,1871774,0.2531118392944336,1.5838305950164795,8863,As_96__C_1_H_2_O_1,0.66
8864,2048675,-1.9776744842529297,-3.2900824546813965,8864,Na_4_Sn_8_Cl_20__C_2_H_5_O_2,0.6097560975609756
8865,2358659,-2.817777156829834,-2.9108541011810303,8865,Cu_48_Si_16__C_2_H_4_O_1,0.676056338028169
8866,658986,-2.79417085647583,-3.0408616065979004,8866,As_32_Pd_96__C_2_H_3,0.706766917293233
8867,538104,-0.1548122614622116,-0.8294913172721863,8867,Co_9_Ni_3_Sb_36__N_2,0.72
8868,2080401,-1.5220856666564941,-2.208550214767456,8868,Hf_36_Co_36__C_2_H_2_O_2,0.6153846153846154
8869,1504222,-0.5645128488540649,-1.7675509452819824,8869,Sc_16_Pd_48__C_1_H_2_O_1,0.7058823529411765
8870,1834435,-1.4518200159072876,-1.579634428024292,8870,Pd_16_Rh_16_Zn_32__C_1_H_4_O_1,0.6857142857142857
8871,1191936,-1.2869477272033691,-2.899848461151123,8871,Rb_24_S_36__C_1_H_3_O_1,0.6461538461538462
8872,505755,-2.019495964050293,-1.8700058460235596,8872,V_6_Pt_48__C_2_H_4_O_2,0.6290322580645161
8873,1088305,-0.2226843237876892,0.10613875091075897,8873,Se_24_Sn_24__C_1_H_2,0.7058823529411765
8874,702468,-3.9869837760925293,-3.169196367263794,8874,S_30_Zr_30__C_2_H_5,0.6268656716417911
8875,1930885,-6.216554641723633,-5.9424591064453125,8875,Sc_36_Tl_12__C_2_H_4_O_2,0.4642857142857143
8876,1213022,-2.6666853427886963,-2.762730360031128,8876,Mo_24_Re_24_Ta_48__C_2,0.6530612244897959
8877,1738322,-4.408781051635742,-4.992208003997803,8877,Cr_48_Ge_16__C_2_H_5_O_1,0.6666666666666666
8878,927087,-2.0395560264587402,-2.320439577102661,8878,Cu_16_Ga_16_Pt_32__C_2_H_3_O_1,0.6857142857142857
8879,809691,-3.0292086601257324,-2.709455966949463,8879,Ge_6_Sr_10__C_2_H_2_O_1,0.42857142857142855
8880,1556899,-1.505484938621521,-0.9983656406402588,8880,Zr_36_Cu_18__N_1_O_3,0.6206896551724138
8881,76230,-5.028680324554443,-5.081479072570801,8881,Ag_18_Hf_36__C_2_H_1_O_2,0.6101694915254238
8882,1433147,-0.5251291394233704,-0.3319188952445984,8882,Ti_66_Cu_6_P_48__C_1_H_2_O_1,0.7016129032258065
8883,780121,-1.2100311517715454,-1.2845042943954468,8883,Ca_32_Zn_32_Si_32__N_1_H_3,0.72
8884,1430306,3.182554244995117,3.60506010055542,8884,Cs_12_Fe_12_Cl_36__N_1_O_1,0.7096774193548387
8885,2253271,-2.795046329498291,-3.0060646533966064,8885,Cu_24_Se_24_S_24__C_1_H_4,0.5974025974025974
8886,979005,0.033231139183044434,0.08175253123044968,8886,Au_12_Sr_18__H_1,0.6129032258064516
8887,1906766,3.986001491546631,4.258866786956787,8887,Sb_48_Ir_24__N_1_O_2,0.64
8888,1461208,1.10560941696167,1.6959418058395386,8888,Pd_18_Cl_36__N_1_H_1,0.6428571428571429
8889,1588532,-2.7263264656066895,-2.574957847595215,8889,Sr_60_Bi_36__C_2_H_2,0.73
8890,718615,-5.314438819885254,-4.7268242835998535,8890,Ca_32_Si_8_N_32__C_2_H_6_O_1,0.5925925925925926
8891,1722546,-1.1743721961975098,-1.7036510705947876,8891,Zr_24_Bi_8__H_2_O_1,0.5714285714285714
8892,1504996,-1.568115234375,-1.117518424987793,8892,V_40_C_20__C_1_H_2,0.6666666666666666
8893,683341,-0.20441991090774536,-0.534868597984314,8893,Sr_16_Sn_48__H_2_O_1,0.7164179104477612
8894,800303,-2.599329948425293,-3.036491632461548,8894,Zr_16_Pb_16_S_48__C_2_H_5_O_1,0.5568181818181818
8895,1579809,-4.1248955726623535,-5.065602779388428,8895,Si_54_C_54__C_2_H_3_O_1,0.6842105263157895
8896,1850752,-3.994288206100464,-3.425801992416382,8896,Al_16_Fe_16_Hf_16__C_2_H_4_O_1,0.6181818181818182
8897,2112279,-1.741426706314087,-1.2546390295028687,8897,Cs_4_Sn_12__C_1_H_3,0.45
8898,1452005,0.4075950086116791,-5.721168041229248,8898,Mn_24_P_48__N_2_H_1,0.64
8899,1881765,-1.3323862552642822,-0.09624473005533218,8899,Zn_36_Ag_12__C_2_H_3_O_2,0.6
8900,1808598,-1.1060969829559326,-0.928645670413971,8900,V_72_Ga_24__N_1_H_1,0.7959183673469388
8901,1302017,0.1282377541065216,0.5386422872543335,8901,K_12_Fe_12_Cl_36__C_2,0.6451612903225806
8902,2013795,-1.78460693359375,-1.7535395622253418,8902,Cd_16_In_32_Se_64__C_2_H_3,0.6495726495726496
8903,1416209,2.4655513763427734,2.9435036182403564,8903,Pb_48_Rb_48__C_1,0.7938144329896907
8904,1233295,-4.950927257537842,-4.639720916748047,8904,Ti_60_Ga_36__C_2_H_2_O_2,0.6274509803921569
8905,2405222,-4.97387170791626,-4.5816545486450195,8905,Ca_32_In_32__N_2_C_2_H_6_O_1,0.64
8906,1642139,-2.2863049507141113,-2.5415608882904053,8906,Os_16_Pt_16_Sc_32__C_2_H_2_O_1,0.6956521739130435
8907,2343285,-2.0990207195281982,-1.5332924127578735,8907,Hg_32_Pd_32__C_2_H_5_O_1,0.6666666666666666
8908,986506,0.38781896233558655,-0.0675625279545784,8908,Y_16_Co_24_Si_40__N_1,0.5925925925925926
8909,2294171,-0.4227161407470703,-0.48002222180366516,8909,Ru_72__H_1,0.7397260273972602
8910,1536806,-2.1899666786193848,-3.294865608215332,8910,Al_36_Ir_12_Nb_24__C_2_H_1_O_1,0.5
8911,703670,1.4995710849761963,1.576170563697815,8911,Se_16_Sn_16__C_2_O_1,0.6857142857142857
8912,583270,-0.8537164926528931,-1.4573544263839722,8912,Ti_20_Te_32__C_2_H_2,0.6607142857142857
8913,1447518,0.0688614696264267,-0.07373916357755661,8913,Ti_18_Au_36__H_2_O_1,0.631578947368421
8914,440218,-0.6803430318832397,-0.5781369209289551,8914,Cu_54_Sb_18__C_2_H_3_O_2,0.6835443037974683
8915,1303065,-1.9449113607406616,-1.4999057054519653,8915,Nb_36_S_36__C_2_H_1,0.64
8916,1508456,-3.955674171447754,-4.494871139526367,8916,Sc_12_Ag_48__C_2_H_4_O_1,0.5671641791044776
8917,2311793,-2.8396155834198,-2.769678831100464,8917,Zr_36__C_1_H_2,0.46153846153846156
8918,2247777,-1.873002290725708,-3.9737746715545654,8918,Ti_64_Nb_32_Al_32__C_1_H_2_O_1,0.7272727272727273
8919,758776,-1.6800181865692139,-1.1792405843734741,8919,V_64__C_2_H_2_O_1,0.6956521739130435
8920,1839134,-1.4074891805648804,-1.0977104902267456,8920,Rb_64_Bi_64__C_2_H_4_O_1,0.7407407407407407
8921,1880425,-0.1623765230178833,0.32591140270233154,8921,Sr_32_Ga_8_Sn_24__C_2_H_2_O_1,0.6956521739130435
8922,2052128,-1.0495489835739136,-2.059065818786621,8922,Zn_48_S_48__N_2_C_2_H_6_O_1,0.6542056074766355
8923,1478788,-1.725419044494629,0.044156260788440704,8923,Te_18_Mo_18_Se_18__C_2_H_2_O_2,0.6
8924,2088242,1.9276725053787231,2.695861577987671,8924,P_16_Sn_16__C_2_H_2_O_1,0.6486486486486487
8925,1540819,2.583559989929199,1.7076197862625122,8925,Ag_16_Ca_32_Pd_16__N_1_O_2,0.7164179104477612
8926,1942274,-3.2966344356536865,-2.9520792961120605,8926,Ni_32_Ta_64__C_2,0.6530612244897959
8927,2300105,-3.701448917388916,-3.497516632080078,8927,Sc_16_Al_8_Si_16__C_2_H_2_O_1,0.6
8928,1509008,-2.712005615234375,-2.8079588413238525,8928,Hf_48_Si_48__C_2_H_2_O_1,0.7128712871287128
8929,1703293,-2.1602354049682617,-2.3553545475006104,8929,Ta_12_Pd_36__C_2_H_2_O_1,0.6792452830188679
8930,2027365,-0.5763757228851318,-1.7204015254974365,8930,In_18_S_24__C_2_H_2_O_2,0.7083333333333334
8931,1165280,1.0686249732971191,0.09708023816347122,8931,Pt_18_Rh_54__N_2_H_2_O_1,0.4675324675324675
8932,1874253,-5.101075172424316,-4.860073566436768,8932,Hf_36_Co_36__C_2_H_4_O_1,0.6075949367088608
8933,1060462,-4.275170803070068,-4.477002143859863,8933,P_30_Zr_30__C_2_H_6_O_1,0.6086956521739131
8934,1558657,-0.5185652375221252,-0.5616597533226013,8934,Mo_24_W_12_Se_72__O_1,0.6605504587155964
8935,654805,-5.0685529708862305,-2.8774056434631348,8935,C_128_K_16__C_1_H_4,0.738255033557047
8936,471663,-0.10318660736083984,-0.3279492259025574,8936,Tc_48_Rh_16__H_1,0.7384615384615385
8937,673561,-4.118287563323975,-3.8076748847961426,8937,Zr_72__C_2_H_1_O_1,0.631578947368421
8938,510107,1.3881688117980957,2.281409740447998,8938,Ca_16_Tc_16_N_48__N_2_H_1_O_1,0.7380952380952381
8939,1406797,1.2855660915374756,0.7924346923828125,8939,Ga_32_S_48__N_2_O_1_H_4_C_1,0.7272727272727273
8940,713939,0.3731881082057953,1.3734275102615356,8940,Si_20_Cl_80__C_1,0.8217821782178217
8941,2174452,-0.04575314000248909,-0.08029530942440033,8941,Ti_32_Al_32_Au_32__H_2_O_1,0.7676767676767676
8942,911599,-0.2720758318901062,-0.30323952436447144,8942,Al_20_Ge_20_Ni_20__O_1,0.7213114754098361
8943,1050374,-1.2348177433013916,-1.5759505033493042,8943,Rb_64_Pb_64__C_2_H_3_O_2,0.6370370370370371
8944,1432904,-3.5407166481018066,-3.5751571655273438,8944,Au_16_Te_32__C_2_H_5,0.509090909090909
8945,2248357,-1.05430269241333,-1.0334196090698242,8945,Cr_48_P_16__O_1_H_1,0.7272727272727273
8946,675552,-3.0848376750946045,-1.372827172279358,8946,Ca_32_Hg_16__N_2_H_2_O_1,0.6792452830188679
8947,1573299,-1.4816123247146606,-0.8637741208076477,8947,Al_20_Pt_60__C_2_O_1,0.7349397590361446
8948,1953632,-1.7304764986038208,-2.4401068687438965,8948,Hg_12_Na_36__C_2_H_4_O_2,0.6428571428571429
8949,837509,-0.10654842853546143,0.557711660861969,8949,Te_16_Pb_16__C_2_H_1,0.5714285714285714
8950,774207,-2.0510551929473877,-2.113969087600708,8950,Y_32_Zn_32_Ge_32__C_2_H_3_O_1,0.6274509803921569
8951,1590623,-0.911971926689148,-2.334764003753662,8951,V_72_Ga_32_Fe_24__C_1_H_2,0.7480916030534351
8952,911125,-0.6128391027450562,-0.7583562731742859,8952,V_36_As_12_N_12__C_2_H_3_O_2,0.6268656716417911
8953,1499935,-2.9722847938537598,-2.6051764488220215,8953,Hf_16_Pd_48__C_2_H_3,0.6956521739130435
8954,590793,-2.2079553604125977,-2.5223865509033203,8954,Ta_16_Fe_32__C_1_H_2,0.6274509803921569
8955,1318071,0.21494077146053314,-1.8332489728927612,8955,Mo_30_As_24__N_2_H_2,0.6206896551724138
8956,1351822,-3.2790000438690186,-2.696629047393799,8956,Si_200__C_2_H_4_O_1,0.7584541062801933
8957,2279509,-0.003418654203414917,-1.444504976272583,8957,Ge_24_S_48__C_2,0.7837837837837838
8958,2439128,-0.7259259223937988,-1.5615293979644775,8958,As_12_Ge_30_Te_48__C_1_H_3_O_1,0.5789473684210527
8959,434418,3.773484468460083,3.4153168201446533,8959,Nb_12_S_24__O_1_N_1_H_1,0.6923076923076923
8960,861328,-3.6954381465911865,-3.884491205215454,8960,Si_60_Os_40__C_2_H_4_O_1,0.7289719626168224
8961,711117,-3.5333755016326904,-1.5083199739456177,8961,Ca_48_Pb_12_N_48__C_1_H_3,0.6607142857142857
8962,1812893,-3.9500324726104736,-3.939774751663208,8962,Sc_24__C_1_H_3_O_1,0.5172413793103449
8963,1585569,-2.566606283187866,-4.761667251586914,8963,Y_40_Ga_24__O_1_N_1_H_1,0.6417910447761194
8964,2485444,-0.9500701427459717,-0.4027232825756073,8964,Ca_36_Cd_24__N_2_H_1,0.6825396825396826
8965,665332,0.711390495300293,1.01273512840271,8965,Pb_20_Te_20__C_2_H_2_O_1,0.7111111111111111
8966,1938767,-2.409332752227783,-3.699000358581543,8966,Al_27_P_27__C_2_H_3,0.6101694915254238
8967,498803,-3.0722880363464355,-3.0784449577331543,8967,Al_144_W_36__C_2_H_5_O_1,0.7872340425531915
8968,697849,1.5462238788604736,0.7515740990638733,8968,Hg_16_Pd_48__N_1,0.7384615384615385
8969,1271105,1.1114400625228882,1.0353384017944336,8969,Cd_12_Mn_12_S_24__N_2_H_2,0.6153846153846154
8970,543879,-4.6219611167907715,-3.3552563190460205,8970,Al_36_Hf_48__N_1_H_3_O_1,0.7191011235955056
8971,1735600,-4.504639148712158,-5.9185380935668945,8971,Zr_16_Al_8_Fe_24__C_2_H_5_O_1,0.5357142857142857
8972,2126683,0.18209362030029297,0.5661491751670837,8972,Ca_8_Pb_24__C_2_H_3_O_1,0.631578947368421
8973,1695887,-1.5484293699264526,-1.7961418628692627,8973,Zr_24_Ge_24_S_24__C_1_H_3,0.5131578947368421
8974,1837103,-0.5557023286819458,-0.4185553193092346,8974,Ca_16_Sn_16__O_1,0.6060606060606061
8975,1522902,-3.395404100418091,-4.1411662101745605,8975,Ti_64_Ga_32__C_2_H_4_O_2,0.7307692307692307
8976,1469138,-1.939612865447998,0.38938871026039124,8976,Mo_16_Cl_48__C_2_H_3_O_1,0.6857142857142857
8977,1639090,-0.5403138399124146,-0.5130233764648438,8977,Cr_30_S_48__C_2_H_1,0.7160493827160493
8978,1502138,-5.345452308654785,-4.708279609680176,8978,Ge_24_Hf_40__C_2_H_2_O_2,0.6714285714285714
8979,2299293,-0.8222453594207764,-1.642419695854187,8979,Mn_48_N_24__C_1_H_2,0.64
8980,2301011,-3.3379933834075928,-3.167628288269043,8980,Ru_16_Sb_16__C_2_H_3_O_1,0.42105263157894735
8981,1328852,0.6682276129722595,0.7539754509925842,8981,Bi_24_Pb_72_Au_24__C_2_H_1_O_1,0.8064516129032258
8982,1182410,1.068092942237854,-0.01249406486749649,8982,Si_60_Pt_144__N_1_H_1,0.7281553398058253
8983,1255790,-2.4094724655151367,-1.907266616821289,8983,V_24_As_24_Rh_24__C_1_H_3_O_1,0.5714285714285714
8984,733630,-2.700124740600586,-2.8161003589630127,8984,Zr_32_Ni_8_P_8__C_1_H_4,0.5283018867924528
8985,693431,-1.7692431211471558,-1.9314489364624023,8985,Mn_63_Sn_9_N_18__C_1_H_3,0.4787234042553192
8986,1819814,-0.49016672372817993,-0.45019492506980896,8986,Ca_16_Ni_32__N_1,0.6530612244897959
8987,2080652,-4.419321060180664,-4.3931803703308105,8987,Sr_16_P_16_Ir_16__C_2_H_2_O_2,0.6296296296296297
8988,1231366,-2.6667749881744385,-1.8950166702270508,8988,P_12_Pd_48__C_2_H_2,0.71875
8989,1112017,-1.1541645526885986,-0.45680317282676697,8989,Ca_32_Rh_16__C_1_H_2,0.7058823529411765
8990,934593,-0.556405246257782,-0.7879091501235962,8990,Sc_12_Ag_24__C_1,0.4864864864864865
8991,2051315,-2.1069657802581787,-2.137971878051758,8991,Mo_48_As_48__C_2_H_2_O_1,0.7128712871287128
8992,485917,-0.7174891233444214,-0.524394690990448,8992,H_64_Ni_64__H_2_C_1_O_1,0.48484848484848486
8993,337176,1.2007830142974854,0.8620415329933167,8993,Zn_36_Ag_36__O_1,0.7397260273972602
8994,1407466,0.2106417417526245,-0.9049549102783203,8994,Ca_24_Pb_24__O_1_H_1,0.72
8995,777589,-2.595550775527954,-2.249842405319214,8995,Hf_64_Si_64__C_2_H_2,0.7424242424242424
8996,1062896,-0.4752315580844879,-0.6690965890884399,8996,Pb_16_S_8_Te_8__C_2_H_2,0.4444444444444444
8997,1352699,-2.7908434867858887,-2.898085355758667,8997,Ru_72__C_2_H_4_O_1,0.6075949367088608
8998,826646,-2.912930965423584,-3.337233066558838,8998,V_48_Si_48_Ni_48__C_2_H_5_O_2,0.7058823529411765
8999,1561487,-4.916844844818115,-4.914325714111328,8999,Hg_16_Sc_32_Zn_16__C_2_H_4_O_1,0.676056338028169
9000,1453304,-2.621971368789673,0.5219700932502747,9000,Cs_4_Se_32_Ti_24__C_2_H_2_O_2,0.6666666666666666
9001,2029449,-1.9235291481018066,-2.3549935817718506,9001,Rb_32_Ca_16_H_64__H_3_C_1_O_1,0.6837606837606838
9002,886078,-0.2942691147327423,1.7116203308105469,9002,Al_8_Ni_32_Zr_40__N_1_O_2,0.7590361445783133
9003,2385700,-3.792926788330078,-4.907179832458496,9003,Ge_48_Pt_24__C_2_H_6_O_1,0.49382716049382713
9004,562941,1.9589884281158447,2.154456377029419,9004,Rh_20_S_40__N_1,0.6721311475409836
9005,1956753,-3.0790696144104004,-3.570244550704956,9005,Ca_64_Bi_32__C_2_H_3,0.7128712871287128
9006,2143342,0.8050973415374756,0.19639906287193298,9006,Ni_32_Se_32__C_2_O_1,0.5671641791044776
9007,995384,3.052255630493164,3.8671131134033203,9007,Si_32_H_96_S_16__N_1_O_2,0.8095238095238095
9008,561617,-1.1996145248413086,-1.5136467218399048,9008,Nb_48_Ga_24_C_24__C_1_H_2_O_1,0.68
9009,2262278,-0.06885826587677002,0.8970809578895569,9009,Al_16_Si_16_Te_48__C_2_H_3,0.7294117647058823
9010,2206073,-1.7015682458877563,-1.3582864999771118,9010,Ca_24_Hg_12_Tl_12__C_2_H_2,0.6153846153846154
9011,1271304,-0.13005629181861877,-0.39280492067337036,9011,Ni_24__H_1,0.56
9012,1356549,-2.7280125617980957,-2.5613315105438232,9012,Ti_72_Pt_24__C_2_H_2,0.76
9013,2130796,-3.272426128387451,-3.695988416671753,9013,Os_16_Ta_48__C_2_H_3,0.6956521739130435
9014,1703488,-0.4931175708770752,-0.6475443243980408,9014,Y_18_Au_12__H_2_O_1,0.6060606060606061
9015,2072305,-3.900287628173828,-2.1434524059295654,9015,Hf_27_N_18__C_2_H_3_O_2,0.5769230769230769
9016,1046625,1.7408374547958374,0.5613566040992737,9016,Sr_20_Al_40__N_1_O_1,0.7096774193548387
