,sid,pred,target,index,composition,fixed
11904,2511711,-1.2558109760284424,-1.586139440536499,11904,In_84_Ni_36__C_2_H_3_O_2,0.7952755905511811
11905,2528614,1.7341973781585693,-1.528167724609375,11905,Ti_36_Ge_18_C_18__N_1_O_2_H_1,0.631578947368421
11906,2518201,3.986783981323242,3.876723527908325,11906,As_24_W_12__N_1_O_2_H_1,0.6
11907,2567190,0.5534394979476929,0.9573011994361877,11907,Co_16_K_32_S_32__C_1_H_1,0.7804878048780488
11908,2539116,-0.24008330702781677,-0.20701004564762115,11908,Y_10_Tl_30__C_1_H_1,0.5714285714285714
11909,2542748,-1.166350245475769,-0.9170867800712585,11909,Ti_36_In_18_N_18__C_1_H_1_O_1,0.6666666666666666
11910,2552306,-1.500640869140625,-1.5336570739746094,11910,Zr_24_Cr_24_P_24__C_1_H_1_O_1,0.5866666666666667
11911,2519795,0.11058924347162247,0.9129310250282288,11911,K_16_S_56_Sb_32__C_1_H_1_O_1,0.7850467289719626
11912,1889180,-4.496064186096191,-4.231583595275879,11912,K_16_Ni_24_Se_32__N_2_C_2_H_8,0.5714285714285714
11913,2527907,1.4134010076522827,0.9296111464500427,11913,Ca_16_Zn_8_Ga_24__N_1_O_2_H_1,0.5384615384615384
11914,2542089,-0.6695095300674438,-1.080220103263855,11914,Ca_18_Mn_36_P_36__C_1_H_1_O_1,0.6451612903225806
11915,2551951,0.9037173986434937,0.2566225826740265,11915,Zn_48_Ni_16__C_1_H_1_O_1,0.5373134328358209
11916,2547998,-1.8220081329345703,-1.7381709814071655,11916,Hf_16_Tc_32_W_16__C_1_H_1,0.7272727272727273
11917,706469,-3.2578721046447754,-2.3569228649139404,11917,Hf_24_Ge_24_Pd_24__C_1_H_1_O_1,0.6666666666666666
11918,2559815,-2.340392827987671,-2.854067087173462,11918,Co_24_Fe_24_Y_24__C_1_H_1_O_1,0.7733333333333333
11919,2535862,-5.499510765075684,-4.267441749572754,11919,Zr_24_Al_8__N_2_C_2_H_8,0.45454545454545453
11920,1453768,-0.1827731728553772,0.26082733273506165,11920,Ni_20_Sb_20_S_20__C_1_H_1_O_1,0.6507936507936508
11921,2585787,0.5818672776222229,-0.4503864645957947,11921,Mo_54_N_27__N_1_O_2_H_1,0.6352941176470588
11922,2557683,2.961726665496826,3.059680223464966,11922,Sc_20_Si_40_Rh_16__N_1_O_2_H_1,0.775
11923,2508887,-2.1731104850769043,-1.8566902875900269,11923,Hf_18_Re_8_Se_2__C_1_H_1,0.6
11924,2516008,-0.5726556181907654,0.3718191683292389,11924,Te_48_Mo_24__C_1_H_1,0.7432432432432432
11925,2547706,-4.496793746948242,-4.206393241882324,11925,Fe_72_Ge_60__N_2_C_2_H_8,0.7638888888888888
11926,2535235,-4.269525051116943,-4.492763996124268,11926,Ti_48_Ni_48__N_2_C_2_H_8,0.7037037037037037
11927,1324587,-3.444925546646118,-4.930435657501221,11927,Nb_30_Se_24__C_2_H_3_O_2,0.639344262295082
11928,2529578,-4.145495414733887,-4.295173168182373,11928,Ni_64_Zn_16__N_2_C_2_H_8,0.6521739130434783
11929,2579142,-0.8414149284362793,-0.1090482696890831,11929,Ca_48_Ga_80__C_1_H_1,0.6923076923076923
11930,2546547,-1.0099291801452637,-1.2739237546920776,11930,Y_6_Zr_12_Ni_90__C_1_H_1,0.7181818181818181
11931,2589735,-0.14716847240924835,-1.0493019819259644,11931,Ni_48_Sn_32__C_1_H_1_O_1,0.6144578313253012
11932,2523287,-1.8559437990188599,-3.2824110984802246,11932,Nb_24_Fe_12_Co_36__C_1_H_1_O_1,0.6933333333333334
11933,2529107,-1.9642415046691895,-2.872046947479248,11933,Zr_32_Ge_32_Rh_32__N_1_H_2,0.6464646464646465
11934,2508277,0.6735101342201233,0.3060164153575897,11934,Cr_30_K_6_Se_48__N_1_H_2,0.7011494252873564
11935,692394,0.14647692441940308,0.35073184967041016,11935,Hf_9_In_9_Pd_18__C_1_H_1_O_1,0.5384615384615384
11936,2548417,-0.9977884292602539,-0.7982019186019897,11936,Al_16_Rh_32_Zn_16__C_1_H_1,0.7272727272727273
11937,2575402,0.4742996394634247,0.9692044854164124,11937,Te_16_Zn_16__C_1_H_1,0.5882352941176471
11938,2546141,-0.2609054148197174,-1.17169988155365,11938,Ga_20_Os_40_Ta_20__N_1_H_2,0.7228915662650602
11939,2582825,-0.053002290427684784,-0.15835298597812653,11939,K_18_S_36_Zr_18__N_1_H_2,0.72
11940,2571093,-0.9198901653289795,-0.15385377407073975,11940,Al_12_Co_24_Cr_12__C_1_H_1_O_1,0.7058823529411765
11941,2516071,-0.6676363945007324,-1.1259045600891113,11941,Fe_36_Se_48_S_24__C_2_H_3_O_2,0.6782608695652174
11942,2551915,-0.539138674736023,0.2026136815547943,11942,Y_20_Hg_20__C_1_H_1,0.7142857142857143
11943,2538189,-1.3059046268463135,-1.2089827060699463,11943,Fe_54_Ge_18__C_1_H_1,0.7297297297297297
11944,2521113,0.43381747603416443,0.9169377684593201,11944,Sr_12_Hg_24__C_1_H_1,0.6842105263157895
11945,2128534,0.21713611483573914,-5.243274688720703,11945,Ir_16_Zr_32__N_1_O_2_H_1,0.6153846153846154
11946,2504745,-2.0433409214019775,-2.1212494373321533,11946,Zr_48_Pb_16__C_1_H_1,0.7272727272727273
11947,2506282,-2.779850482940674,-1.8913943767547607,11947,Mn_116_H_8__H_1_C_1_O_1,0.7086614173228346
11948,2541972,-1.5045523643493652,-2.2013142108917236,11948,V_48_Cr_48__C_1_H_1,0.7346938775510204
11949,2525695,0.983962893486023,0.14465665817260742,11949,Co_12_Nb_12_Sn_12__C_1_H_1_O_1,0.717948717948718
11950,2586360,-1.6658167839050293,-1.9882010221481323,11950,Si_8_Ni_24_Mo_16__C_1_H_1,0.6
11951,2586905,1.2864164113998413,0.39979857206344604,11951,Cs_12_Cu_12_Se_48__C_1_H_1_O_1,0.6933333333333334
11952,2560156,-3.0370101928710938,-2.3379740715026855,11952,In_12_Tl_12_Y_24__C_2_H_3_O_2,0.6545454545454545
11953,2504596,0.5889362096786499,0.17669852077960968,11953,Zn_48_Ni_16__C_1_H_1_O_1,0.5373134328358209
11954,2582575,4.446154594421387,3.703331470489502,11954,Zn_16_Ge_16_P_32__N_1_O_2_H_1,0.47058823529411764
11955,2568191,-0.4537871479988098,-2.3839569091796875,11955,Ga_20_H_80_Na_20__H_1_C_1,0.8032786885245902
11956,2527182,-1.6475257873535156,-1.6266309022903442,11956,Cr_96_Pt_32__C_1_H_1,0.7846153846153846
11957,2589444,-1.9110840559005737,-2.724642515182495,11957,Zr_20_Al_16__C_1_H_1_O_1,0.6923076923076923
11958,2529159,-0.5409249067306519,-0.9634218215942383,11958,Ti_48_Co_48_P_48__N_1_H_2,0.7891156462585034
11959,2573768,0.7593272924423218,0.09041672945022583,11959,Ca_16_In_32_Rh_16__C_1_H_1_O_1,0.5671641791044776
11960,525748,-0.7846063375473022,-1.6626291275024414,11960,Au_24_Cd_12_Zr_12__C_1_H_1,0.64
11961,2507044,0.47691845893859863,-0.6756672859191895,11961,Fe_12_Ge_24_Y_12__C_1_H_1_O_1,0.6470588235294118
11962,2585982,-4.276628017425537,-3.5815155506134033,11962,Sr_48_Co_16_N_48__C_2_H_3_O_2,0.6890756302521008
11963,2526088,0.8115962147712708,1.2068181037902832,11963,Cu_16_Sn_8_Te_24__C_1_H_1,0.48
11964,1769727,-1.823836088180542,-2.08990740776062,11964,Al_72_Ni_54_Pt_18__C_2_H_3_O_2,0.6357615894039735
11965,2522588,-1.3719556331634521,-1.1271324157714844,11965,Ca_36_Al_24_Si_24__C_1_H_1_O_1,0.7241379310344828
11966,2521076,-2.039541482925415,-1.7735390663146973,11966,Fe_72_Ge_24__C_1_H_1_O_1,0.7070707070707071
11967,850728,-1.9381071329116821,-6.64995002746582,11967,Cd_12_Zr_36__N_1_O_2_H_1,0.6923076923076923
11968,2539862,0.7055444121360779,0.21089157462120056,11968,Mn_24_Ga_32_Ni_72__C_1_H_1_O_1,0.732824427480916
11969,2553881,-3.51495623588562,-3.5915141105651855,11969,In_36_Ni_36__N_2_C_2_H_8,0.6904761904761905
11970,2538613,-4.5747833251953125,-3.945708751678467,11970,N_16_Ni_6_Sr_16__N_2_C_2_H_8,0.54
11971,2535728,0.7861815690994263,1.7285696268081665,11971,Sc_24_Se_36__C_1_H_1_O_1,0.7142857142857143
11972,616074,-2.583407402038574,-3.248368263244629,11972,Al_48_Fe_24_Rh_24__C_2_H_3_O_2,0.6213592233009708
11973,2571767,-0.25886303186416626,-0.006868939846754074,11973,Y_16_Hg_48__C_1_H_1,0.7272727272727273
11974,2536394,0.18446339666843414,-1.2397016286849976,11974,Ga_24_Pd_72__N_1_H_2,0.5454545454545454
11975,2533118,-0.35047775506973267,-0.7217199802398682,11975,Ga_24_Mn_18_Ni_54__N_1_H_2,0.8080808080808081
11976,1162821,0.276973158121109,0.6225835084915161,11976,Ca_20_Ga_12__C_1_H_1_O_1,0.7428571428571429
11977,2553249,-0.18382196128368378,-0.9592825770378113,11977,Ni_88_Ge_16_Se_32__N_1_H_2,0.7769784172661871
11978,2542934,-0.30877912044525146,-0.4209456145763397,11978,Ni_18_Ti_18__C_1_H_1_O_1,0.46153846153846156
11979,2558670,0.034203410148620605,-0.5390568971633911,11979,Ni_16_S_16_Sb_16__N_1_H_2,0.6470588235294118
11980,2561866,-2.4498043060302734,-2.818925380706787,11980,Zr_50_Sb_30__N_1_H_2,0.6867469879518072
11981,2558098,0.11819076538085938,0.9056066274642944,11981,Hf_36_In_18_Pd_36__C_1_H_1,0.717391304347826
11982,2554031,-0.9198691844940186,-0.6955499053001404,11982,Nb_48_Al_48_Zn_48__N_1_H_2,0.7619047619047619
11983,2517505,-1.0509531497955322,-1.1361947059631348,11983,Ni_48_Sn_32__C_2_H_3_O_2,0.6206896551724138
11984,1833844,-0.9169566631317139,-1.5315274000167847,11984,Nb_24_Se_36__N_1_H_2,0.6349206349206349
11985,2528570,-0.4292665123939514,-1.5817358493804932,11985,Ge_32_Rh_32_Sr_16__N_1_H_2,0.6746987951807228
11986,1062286,0.20890182256698608,2.0163724422454834,11986,As_18_Ge_18__C_1_H_1_O_1,0.6666666666666666
11987,2509689,-2.1995553970336914,-2.0302231311798096,11987,Zr_48_Al_16__N_1_H_2,0.7164179104477612
11988,2568510,-0.6959118843078613,-1.2244209051132202,11988,Sr_9_Mo_54_S_72__C_1_H_1,0.6788321167883211
11989,2546888,-1.9493308067321777,-1.2545381784439087,11989,Al_18_Si_18_Ta_18__C_1_H_1,0.6785714285714286
11990,2558805,-2.512122869491577,-0.9230827689170837,11990,Ir_24_Zr_24__C_2_H_3_O_2,0.6181818181818182
11991,2548718,0.16572625935077667,-2.1164064407348633,11991,Ta_32_Ni_48_Ge_16__N_1_O_2_H_1,0.64
11992,2140574,-1.4898600578308105,-1.4395825862884521,11992,K_10_Au_10_Se_20__C_2_H_3_O_2,0.6170212765957447
11993,2503714,-2.0703177452087402,-1.2752341032028198,11993,Sc_48_Sn_24_Au_48__C_1_H_1_O_1,0.7317073170731707
11994,2573727,-2.023076295852661,-1.88611900806427,11994,Ti_20_Mn_40__C_1_H_1_O_1,0.7301587301587301
11995,2568043,-4.364059925079346,-3.651411294937134,11995,Ta_24_Sn_24_S_48__N_2_C_2_H_8,0.5925925925925926
11996,2521120,0.36088132858276367,-0.06942526251077652,11996,Ge_48_Pd_16_Sr_16__C_1_H_1,0.6829268292682927
11997,2506699,0.12971177697181702,1.0076837539672852,11997,In_12_Mn_12_Rh_24__C_1_H_1,0.72
11998,2545005,0.16706697642803192,-0.3268290162086487,11998,Ca_16_Al_32_Sn_32__C_1_H_1,0.5609756097560976
11999,2560882,-3.95713210105896,-4.477120399475098,11999,Nb_24_Si_24_As_24__N_2_C_2_H_8,0.5952380952380952
12000,2506074,-2.0014114379882812,-2.291916847229004,12000,Hf_54_Fe_6_Mo_24__C_1_H_1,0.7441860465116279
12001,2586563,0.7051284909248352,-0.5285927057266235,12001,Te_20_Pd_20_Se_20__C_1_H_1_O_1,0.6031746031746031
12002,2150314,4.261178016662598,3.4197185039520264,12002,Cs_12_Pd_12_Cl_36__N_1_O_2_H_1,0.71875
12003,2513091,0.21846941113471985,0.19340525567531586,12003,Sr_24_Ag_48__C_1_H_1_O_1,0.72
12004,2565079,3.5265140533447266,3.4103667736053467,12004,Cl_12_Cs_4_In_4__C_1_H_1_O_1,0.6956521739130435
12005,2516690,-1.2958498001098633,1.2375348806381226,12005,Cr_36_N_48__C_1_H_1,0.6976744186046512
12006,2543249,-1.792405128479004,0.11138741672039032,12006,W_12_Se_24__C_2_H_3_O_2,0.5581395348837209
12007,2572448,-0.8017659187316895,-0.9158006906509399,12007,Cr_32_Ir_96__C_1_H_1_O_1,0.7938931297709924
12008,2532590,-4.933764934539795,-4.491277694702148,12008,Mn_48_As_12_P_36__N_2_C_2_H_8,0.7222222222222222
12009,2509439,0.46539804339408875,-0.6370646357536316,12009,Ta_12_Pd_18_Se_48__C_1_H_1,0.7125
12010,2503594,0.2368745654821396,-0.3644551932811737,12010,Ir_72_S_108__C_1_H_1_O_1,0.8087431693989071
12011,2563741,0.09875524044036865,-0.13411222398281097,12011,Nb_64_Se_128__C_1_H_1,0.4948453608247423
12012,860775,-0.9923787713050842,-1.1411687135696411,12012,Y_48_Tl_16__C_1_H_1,0.6666666666666666
12013,2258784,-1.542334794998169,-1.1912527084350586,12013,Cu_72_P_24__C_2_H_3_O_2,0.6601941747572816
12014,2545490,-4.359799861907959,-5.025283336639404,12014,Y_12_Fe_102__C_2_H_3_O_2,0.6694214876033058
12015,2567338,0.23166067898273468,-0.422139436006546,12015,Se_24_Ta_12__N_1_H_2,0.6153846153846154
12016,2511008,1.0587702989578247,1.5120819807052612,12016,Sr_16_Hg_48__C_1_H_1_O_1,0.7164179104477612
12017,2524023,-0.6502242684364319,-0.17073844373226166,12017,Mo_48_P_48_Ru_48__C_1_H_1,0.7808219178082192
12018,2563289,-3.2931787967681885,-4.131165027618408,12018,Ga_24_Cu_72__N_2_C_2_H_8,0.6666666666666666
12019,2535567,-2.472618579864502,-1.7682000398635864,12019,Sr_16_Tc_16_N_48__C_2_H_3_O_2,0.6896551724137931
12020,2554176,-4.507151126861572,-4.310442924499512,12020,Al_24_Mn_24_Pt_24__N_2_C_2_H_8,0.6190476190476191
12021,2515710,-3.6421451568603516,-3.5558931827545166,12021,Sr_16_Ge_32_Rh_32__N_2_C_2_H_8,0.6086956521739131
12022,2512269,-0.4971217215061188,0.21846812963485718,12022,Ir_48_S_96__C_1_H_1,0.821917808219178
12023,1379292,-4.073936462402344,-4.561137676239014,12023,Si_24_Ti_24_V_16__C_1_H_1_O_1,0.6567164179104478
12024,2570175,-1.4111499786376953,-1.0955322980880737,12024,Co_20_Os_20_Ti_40__N_1_H_2,0.7228915662650602
12025,2567795,-1.8852602243423462,-1.2593605518341064,12025,Cr_24_N_72_Zr_48__C_1_H_1_O_1,0.7346938775510204
12026,897680,-0.5100597143173218,-1.0863001346588135,12026,Mo_48_N_48__C_1_H_1,0.7346938775510204
12027,2509031,-1.8377149105072021,-1.5556766986846924,12027,Ca_18_Pd_18__C_1_H_1_O_1,0.46153846153846156
12028,2548444,-0.24189116060733795,-1.293431282043457,12028,Hf_48_In_24_Ni_48__C_1_H_1,0.6721311475409836
12029,2579681,-0.2181229591369629,-0.35385575890541077,12029,Ta_36_Sb_12__C_1_H_1_O_1,0.5882352941176471
12030,2514397,-2.0918943881988525,-2.222891092300415,12030,Cr_20_V_60__C_1_H_1_O_1,0.7228915662650602
12031,2540450,0.6508403420448303,0.40789568424224854,12031,Zr_12_Sb_12__C_1_H_1_O_1,0.5925925925925926
12032,2506410,-2.3037471771240234,-2.4971957206726074,12032,Hf_15_Fe_15_Ge_15__C_1_H_1_O_1,0.625
12033,344707,0.7086848020553589,0.13713935017585754,12033,Ag_30_Hg_10__N_1_H_2,0.5581395348837209
12034,2068495,3.563612937927246,5.217891216278076,12034,As_54_Ge_54__N_1_O_2_H_1,0.8303571428571429
12035,2568155,-4.498896598815918,-4.872072219848633,12035,Nb_16_Tc_32_Ti_16__C_2_H_3_O_2,0.676056338028169
12036,1151856,4.258127212524414,3.7497663497924805,12036,Ga_27_Pd_27__N_1_O_2_H_1,0.6206896551724138
12037,2525491,3.0650792121887207,3.7322680950164795,12037,Ge_16_Tc_32_V_16__N_1_O_2_H_1,0.7058823529411765
12038,1640795,3.848099708557129,4.098923683166504,12038,P_72_Ru_24__N_1_O_2_H_1,0.72
12039,2518883,-4.738977432250977,-4.341925144195557,12039,Zr_36_Ir_36__N_2_C_2_H_8,0.5714285714285714
12040,2579399,-0.4210018813610077,-1.340731143951416,12040,Mn_36_Ga_36__C_1_H_1_O_1,0.72
12041,2581061,-3.095956325531006,-3.833529472351074,12041,Nb_32_Fe_64__C_2_H_3_O_2,0.6213592233009708
12042,2569751,4.296041011810303,3.7125818729400635,12042,Ga_80_Pd_16__N_1_O_2_H_1,0.64
12043,1446354,-6.31570291519165,-4.790318489074707,12043,Zr_30_Pb_18__N_2_C_2_H_8,0.5333333333333333
12044,2524151,1.4425833225250244,2.3811309337615967,12044,Na_40_Sn_8_As_24__C_1_H_1_O_1,0.7733333333333333
12045,2535956,0.2039380669593811,0.1548100858926773,12045,Ta_24_Se_36__C_1_H_1,0.6774193548387096
12046,774685,-1.179355263710022,-0.4690133035182953,12046,Mn_12_Re_12_Ti_24__C_1_H_1_O_1,0.7058823529411765
12047,2554458,0.07260844111442566,0.6761089563369751,12047,Sc_18_Ag_18_S_36__N_1_H_2,0.5733333333333334
12048,2531427,-3.1977624893188477,-2.7849338054656982,12048,Ti_24_Ni_72__C_2_H_3_O_2,0.6990291262135923
12049,2576065,-1.494897723197937,-2.4096879959106445,12049,Mn_18_Fe_6_P_24__C_1_H_1_O_1,0.6862745098039216
12050,2513701,-0.3146997094154358,-0.1561892032623291,12050,Zn_18_Ni_54__N_1_H_2,0.48
12051,2524847,4.3636555671691895,3.7222588062286377,12051,Pd_24_Au_8__N_1_O_2_H_1,0.6666666666666666
12052,2506344,-0.755649983882904,-1.6049089431762695,12052,Y_32_Co_32__N_1_O_2_H_1,0.7058823529411765
12053,2539796,0.7410715222358704,0.1043274775147438,12053,Au_80_Bi_40__N_1_H_2,0.7642276422764228
12054,2567354,-1.631816029548645,-0.5993460416793823,12054,Mn_36_Nb_36_Ge_36__C_1_H_1,0.7636363636363637
12055,2526875,0.01683419942855835,-1.7974441051483154,12055,P_32_Ru_16__N_1_H_2,0.6666666666666666
12056,2579261,-4.024406909942627,-6.246273517608643,12056,Cd_4_Se_20_Zn_16__N_2_C_2_H_8,0.46153846153846156
12057,2557828,0.18806713819503784,1.498322606086731,12057,K_16_Au_16_Se_32__C_1_H_1,0.48484848484848486
12058,2557265,-1.792314052581787,-2.115907907485962,12058,Nb_24_Se_36__C_1_H_1,0.6774193548387096
12059,757361,-1.3861287832260132,-2.7731921672821045,12059,Hf_12_Cu_12_Sn_12__C_1_H_1,0.5263157894736842
12060,2570247,0.4353291094303131,0.29121553897857666,12060,Al_36_Ni_27_Pt_9__C_1_H_1_O_1,0.64
12061,2516976,0.3233672082424164,0.6467413306236267,12061,Pd_20_Sn_20_Ti_20__C_1_H_1,0.7419354838709677
12062,2529761,-3.1734061241149902,-4.066833972930908,12062,Al_24_Fe_48_V_24__C_2_H_3_O_2,0.6213592233009708
12063,2514521,-2.034365653991699,-1.1174616813659668,12063,Nb_54_Se_72__C_1_H_1,0.75
12064,2589301,-0.1361040621995926,-0.6964991688728333,12064,V_8_Cu_24_S_32__C_1_H_1_O_1,0.5373134328358209
12065,2283980,-2.3010661602020264,-1.4025242328643799,12065,Mn_12_Re_12_Ti_24__C_1_H_1_O_1,0.7058823529411765
12066,668671,-0.4419075846672058,-0.327950656414032,12066,Cd_12_Sc_24_Tl_12__N_1_H_2,0.6274509803921569
12067,670185,-0.7862048149108887,-1.8602440357208252,12067,Co_12_Os_12_Ti_24__N_1_H_2,0.7058823529411765
12068,2453527,0.34078824520111084,0.5086578130722046,12068,Ag_48_Hg_16__N_1_H_2,0.7164179104477612
12069,2583551,-0.6345412731170654,-0.5381247401237488,12069,Ca_12_Al_12_Pd_12__C_1_H_1_O_1,0.6923076923076923
12070,2538859,-1.3777155876159668,-2.1534667015075684,12070,Co_72_Y_24__C_1_H_1,0.6938775510204082
12071,2186432,-4.420982360839844,-6.003833770751953,12071,Cr_12_V_36__C_2_H_3_O_2,0.6545454545454545
12072,2223902,-4.32481575012207,-5.070603370666504,12072,Ta_36_Se_72__N_2_C_2_H_8,0.6
12073,2544437,0.019810423254966736,-0.91453617811203,12073,Fe_84_Ge_48__N_1_H_2,0.7703703703703704
12074,2562715,-1.8625928163528442,-2.644383192062378,12074,Fe_32_Ge_32_Y_16__C_2_H_3_O_2,0.6896551724137931
12075,2566088,-0.6220847964286804,-0.6371985673904419,12075,Ni_18_Zn_54__C_1_H_1,0.7297297297297297
12076,2525537,0.28156933188438416,-0.8981239795684814,12076,Cr_32_P_32_Se_96__C_1_H_1,0.7407407407407407
12077,2518800,-0.753211259841919,0.02016509510576725,12077,Mn_36_Sb_18_Te_18__N_1_H_2,0.72
12078,2589055,-0.9739102125167847,-2.3106191158294678,12078,Sc_54_P_54_Ru_54__N_1_H_2,0.7818181818181819
12079,2551732,-2.038235664367676,-1.8436534404754639,12079,Y_60_Cu_12_Pb_36__C_1_H_1_O_1,0.6666666666666666
12080,1036597,-5.312413692474365,-3.9916324615478516,12080,Fe_16_Os_16_Ta_32__N_2_C_2_H_8,0.631578947368421
12081,2527259,-3.94100022315979,-3.882662296295166,12081,Cd_12_Te_6_S_6__N_2_C_2_H_8,0.5
12082,1054306,-1.20082688331604,-2.0125229358673096,12082,Zr_20_Al_60__N_1_H_2,0.7710843373493976
12083,2571472,-2.2564587593078613,-2.2300429344177246,12083,K_4_Mo_12_Se_12__C_2_H_3_O_2,0.45714285714285713
12084,2520501,-1.8489066362380981,-2.773111343383789,12084,Zr_50_Al_40__C_1_H_1_O_1,0.6774193548387096
12085,2529025,1.0800676345825195,0.6603461503982544,12085,Zr_16_In_16_Au_32__C_1_H_1_O_1,0.7164179104477612
12086,2567635,0.15180546045303345,-0.9760456085205078,12086,Fe_24_P_24_Se_24__N_1_H_2,0.5066666666666667
12087,2513827,-0.13045251369476318,0.1755797117948532,12087,Ca_24_In_48_Rh_24__C_1_H_1,0.673469387755102
12088,2541354,-5.165273666381836,-4.436445713043213,12088,Zr_36_Ir_36__N_2_C_2_H_8,0.5714285714285714
12089,2573386,-1.6880745887756348,-2.146505117416382,12089,Fe_96_Ge_32__C_1_H_1,0.8
12090,2575596,0.7767329216003418,1.3685775995254517,12090,Ti_12_Nb_12_S_48__C_1_H_1_O_1,0.72
12091,2550559,-1.4000332355499268,-1.019043207168579,12091,Fe_24_Zn_80__C_2_H_3_O_2,0.8198198198198198
12092,2500568,1.2359919548034668,-0.5702153444290161,12092,Te_72_Mo_48_S_24__C_1_H_1,0.6986301369863014
12093,2531524,-1.586966633796692,-1.2218132019042969,12093,Fe_102_Y_12__C_1_H_1,0.8103448275862069
12094,587731,-3.970211982727051,-3.5534555912017822,12094,Pt_36_Pb_12__N_2_C_2_H_8,0.6
12095,2524760,-1.9630663394927979,-2.547365188598633,12095,Ta_18_Sn_36_S_36__N_1_H_2,0.6451612903225806
12096,458086,0.2928388714790344,0.08312396705150604,12096,Zr_16_Ge_16_Rh_16__C_1_H_1_O_1,0.6274509803921569
12097,1764404,-0.5046294331550598,-7.467226028442383,12097,Al_24_Re_24_Ti_48__N_1_O_2_H_1,0.64
12098,2525217,-0.15560127794742584,-0.9507964849472046,12098,Cd_16_Pd_32_Sc_16__N_1_H_2,0.7164179104477612
12099,2580965,-5.140495300292969,-5.9514241218566895,12099,Sc_32_Se_48__C_2_H_3_O_2,0.735632183908046
12100,2521778,0.25302034616470337,1.2470141649246216,12100,Cu_32_Sn_16_Te_48__C_1_H_1,0.7755102040816326
12101,2545213,-0.5631408095359802,-1.0706967115402222,12101,As_12_Fe_36_Ga_12__C_1_H_1_O_1,0.6349206349206349
12102,2582137,-1.1121259927749634,-1.142272710800171,12102,In_48_Ni_48__C_2_H_3_O_2,0.6990291262135923
12103,2580360,-0.013406336307525635,-0.07595522701740265,12103,Sr_16_Ge_48_Pd_16__C_1_H_1,0.7073170731707317
12104,2545958,-1.749382495880127,-2.963876962661743,12104,Zr_32_Al_16__C_1_H_1_O_1,0.6274509803921569
12105,2561198,0.23396790027618408,-0.43588897585868835,12105,Ge_48_Rh_12__N_1_H_2,0.746031746031746
12106,2513076,-2.2095024585723877,-2.2768876552581787,12106,Al_24_Ni_16_Pt_8__C_2_H_3_O_2,0.5818181818181818
12107,501416,3.0350821018218994,1.4031918048858643,12107,P_32_H_32_N_64__H_1_N_1_O_2,0.7272727272727273
12108,2587592,-1.0136547088623047,-1.0754497051239014,12108,Ca_16_Ag_16_Ge_16__C_1_H_1_O_1,0.6078431372549019
12109,2505075,0.5667330622673035,-1.3680216073989868,12109,As_48_V_24__N_1_O_2_H_1,0.6578947368421053
12110,2340108,-5.602879524230957,-4.795913219451904,12110,Se_36_Ta_18__C_2_H_3_O_2,0.5901639344262295
12111,2514774,-3.5805823802948,-3.617006301879883,12111,In_12_Ga_24_Au_24__N_2_C_2_H_8,0.6111111111111112
12112,2565248,-3.719679594039917,-3.639331817626953,12112,Ge_32_Rh_64__N_2_C_2_H_8,0.6666666666666666
12113,2584048,-0.6708912253379822,-1.2882548570632935,12113,Ni_72_Sn_24__C_1_H_1_O_1,0.6464646464646465
12114,2522653,-3.8483974933624268,-3.7997028827667236,12114,Ga_160_Pd_32__N_2_C_2_H_8,0.7254901960784313
12115,2547475,0.35978007316589355,-0.42709872126579285,12115,Ta_12_Ni_18_S_48__N_1_H_2,0.6419753086419753
12116,2503572,-1.9086650609970093,-2.809208631515503,12116,Al_18_V_72_N_54__N_1_H_2,0.673469387755102
12117,2571527,1.4498233795166016,2.469770669937134,12117,Zr_60_Sb_36_P_12__N_1_O_2_H_1,0.625
12118,1945944,-0.4753272533416748,-2.0471365451812744,12118,Sr_36_Hg_12__N_1_H_2,0.7254901960784313
12119,2548596,-0.21973763406276703,-0.3044821321964264,12119,Fe_32_Ge_32__N_1_H_2,0.6268656716417911
12120,2536004,-0.5558403134346008,-0.5299850106239319,12120,Rb_12_P_24_Rh_24__C_1_H_1,0.6774193548387096
12121,2507007,-1.477851390838623,-1.367714285850525,12121,Fe_96_N_24_W_48__C_1_H_1_O_1,0.7602339181286549
12122,2550646,0.007969055324792862,-0.15316924452781677,12122,Mn_64_As_32_P_32__C_1_H_1_O_1,0.7938931297709924
12123,2525332,-0.13577161729335785,-1.061166763305664,12123,Cr_32_Cu_24_Se_64__C_1_H_1,0.8524590163934426
12124,2546392,-0.43360501527786255,-0.8154138326644897,12124,Sr_8_Ga_16__C_1_H_1,0.6153846153846154
12125,2540826,-2.9648687839508057,-2.826861619949341,12125,Cu_16_Ge_16_Ti_16__C_1_H_1_O_1,0.5490196078431373
12126,2572245,-0.4677773118019104,0.3975209891796112,12126,Ca_8_In_32_Rh_8__C_1_H_1,0.72
12127,2541958,-1.7408947944641113,-0.19404958188533783,12127,Cr_48_N_48__C_1_H_1,0.6122448979591837
12128,2563658,0.2469109147787094,-0.605269193649292,12128,Zn_108_Fe_48__C_1_H_1_O_1,0.8238993710691824
12129,1585071,0.9304187893867493,2.3650004863739014,12129,Co_9_Cl_18__N_1_O_2_H_1,0.2903225806451613
12130,2566508,-1.0208793878555298,-0.7584232091903687,12130,Cu_12_Rh_12_Zn_24__C_1_H_1,0.72
